"","outbreak_id","species","affected"
"1586","2018/10_1","Sheep","1"
"1587","2018/9_1","Sheep","1"
"1588","2018/8_1","Sheep","1"
"1589","2018/7_1","Goats","0"
"1590","2018/7_1","Sheep","1"
"1591","2018/6_1","Goats","2"
"1592","2018/5_2","Goats","1"
"1593","2018/4_2","Sheep","1"
"1594","2017/33_1","Sheep","1"
"1595","2018/3_2","Goats","1"
"1596","2017/32_1","Sheep","1"
"1597","2018/3_1","Pigs","0"
"1598","2018/4_1","Pigs","0"
"1599","2018/5_1","Pigs","0"
"1600","2018/2_2","Sheep","1"
"1601","2018/2_1","Pigs","0"
"1602","2018/1_2","Sheep","1"
"1603","2018/1_1","Pigs","0"
"1604","2017/10_3","Goats","0"
"1605","2017/13_2","Horses","1"
"1606","2017/12_2","Horses","1"
"1607","2017/11_2","Horses","1"
"1608","2017/10_2","Horses","1"
"1609","2017/7_4","Cows","0"
"1610","2017/8_4","Goats","0"
"1611","2017/9_4","Cows","0"
"1612","2017/31_1","Goats","0"
"1613","2017/31_1","Sheep","2"
"1614","2017/30_1","Sheep","1"
"1615","2017/29_1","Sheep","1"
"1616","2017/6_4","Goats","36"
"1617","2017/28_1","Sheep","1"
"1618","2017/3_5","Cows","1"
"1619","2017/8_3","Horses","1"
"1620","2017/9_3","Horses","1"
"1621","2017/27_1","Sheep","1"
"1622","2017/26_1","Sheep","1"
"1623","2017/24_1","Sheep","1"
"1624","2017/7_3","Horses","1"
"1625","2017/25_1","Sheep","1"
"1626","2017/1_8","Pigs","0"
"1627","2017/2_8","Pigs","0"
"1628","2017/6_3","Horses","1"
"1629","2017/5_4","Goats","0"
"1630","2017/4_4","Goats","0"
"1631","2017/5_3","Horses","1"
"1632","2017/4_3","Horses","1"
"1633","2017/3_4","Horses","1"
"1634","2017/2_7","Horses","1"
"1635","2017/23_1","Goats","1"
"1636","2017/3_3","Cows","0"
"1637","2017/2_6","Cows","0"
"1638","2017/22_1","Goats","2"
"1639","2017/1_7","Horses","1"
"1640","2017/2_5","Horses","0"
"1641","2017/21_1","Sheep","5"
"1642","2017/20_1","Sheep","1"
"1643","2017/19_1","Goats","0"
"1644","2017/19_1","Sheep","1"
"1645","2017/18_1","Goats","0"
"1646","2017/18_1","Sheep","1"
"1647","2017/1_6","Horses","2"
"1648","2017/17_1","Sheep","1"
"1649","2017/16_1","Sheep","1"
"1650","2017/15_1","Sheep","1"
"1651","2017/14_1","Goats","1"
"1652","2017/13_1","Goats","0"
"1653","2017/13_1","Sheep","1"
"1654","2017/12_1","Sheep","1"
"1655","2017/2_4","Cows","1"
"1656","2017/11_1","Sheep","1"
"1657","2017/9_2","Goats","1"
"1658","2017/8_2","Goats","0"
"1659","2017/8_2","Sheep","1"
"1660","2017/7_2","Goats","0"
"1661","2017/7_2","Sheep","1"
"1662","2017/6_2","Sheep","1"
"1663","2017/1_5","Cows","1"
"1664","2017/10_1","Poultry","0"
"1665","2017/9_1","Poultry","250"
"1666","2017/8_1","Poultry","0"
"1667","2017/2_3","Poultry","0"
"1668","2017/3_2","Poultry","0"
"1669","2017/4_2","Poultry","0"
"1670","2017/5_2","Poultry","0"
"1671","2017/6_1","Poultry","0"
"1672","2017/7_1","Poultry","0"
"1673","2017/1_4","Poultry","0"
"1674","2017/5_1","Goats","0"
"1675","2017/5_1","Sheep","1"
"1676","2017/2_2","Wild Animals","0"
"1677","2017/4_1","Sheep","1"
"1678","2017/1_3","Goats","0"
"1679","2017/3_1","Goats","1"
"1680","2016/24_2","Sheep","1"
"1681","2017/2_1","Sheep","1"
"1682","2017/1_2","Goats","0"
"1683","2017/1_2","Sheep","1"
"1684","2016/21_2","Goats","0"
"1685","2016/21_2","Sheep","1"
"1686","2016/23_2","Goats","1"
"1687","2017/1_1","Wild Animals","2"
"1688","2016/22_2","Sheep","1"
"1689","2016/20_3","Goats","0"
"1690","2016/20_2","Goats","1"
"1691","2016/73_1","Horses","1"
"1692","2016/16_3","Goats","0"
"1693","2016/17_3","Cows","0"
"1694","2016/18_3","Goats","0"
"1695","2016/19_3","Goats","0"
"1696","2016/19_2","Sheep","1"
"1697","2016/72_1","Horses","1"
"1698","2016/15_3","Sheep","1"
"1699","2016/14_3","Cows","0"
"1700","2016/13_3","Goats","0"
"1701","2016/12_3","Cows","0"
"1702","2016/11_3","Goats","0"
"1703","2016/71_1","Horses","1"
"1704","2016/70_1","Horses","1"
"1705","2016/6_3","Goats","0"
"1706","2016/7_3","Goats","0"
"1707","2016/8_3","Cows","0"
"1708","2016/9_3","Goats","0"
"1709","2016/10_3","Goats","0"
"1710","2016/18_2","Sheep","1"
"1711","2016/16_2","Sheep","1"
"1712","2016/69_1","Horses","1"
"1713","2016/68_1","Horses","0"
"1714","2016/17_2","Sheep","1"
"1715","2016/67_1","Horses","1"
"1716","2016/65_1","Horses","1"
"1717","2016/66_1","Horses","1"
"1718","2016/15_2","Goats","0"
"1719","2016/15_2","Sheep","1"
"1720","2016/63_1","Horses","1"
"1721","2016/64_1","Horses","1"
"1722","2016/62_1","Horses","0"
"1723","2016/60_1","Horses","1"
"1724","2016/61_1","Horses","1"
"1725","2016/5_3","Cows","0"
"1726","2016/59_1","Horses","1"
"1727","2016/56_1","Horses","1"
"1728","2016/57_1","Horses","1"
"1729","2016/58_1","Horses","1"
"1730","2016/45_1","Horses","1"
"1731","2016/46_1","Horses","1"
"1732","2016/47_1","Horses","1"
"1733","2016/48_1","Horses","1"
"1734","2016/14_2","Goats","1"
"1735","2016/49_1","Horses","1"
"1736","2016/44_1","Horses","1"
"1737","2016/43_1","Horses","1"
"1738","2016/50_1","Horses","1"
"1739","2016/51_1","Horses","1"
"1740","2016/52_1","Horses","1"
"1741","2016/53_1","Horses","1"
"1742","2016/54_1","Horses","1"
"1743","2016/55_1","Horses","1"
"1744","2016/4_3","Goats","0"
"1745","2016/42_1","Horses","1"
"1746","2016/13_2","Goats","1"
"1747","2016/12_2","Goats","1"
"1748","2016/38_1","Horses","1"
"1749","2016/39_1","Horses","1"
"1750","2016/40_1","Horses","1"
"1751","2016/41_1","Horses","1"
"1752","2016/35_1","Horses","1"
"1753","2016/36_1","Horses","1"
"1754","2016/37_1","Horses","3"
"1755","2016/34_1","Horses","1"
"1756","2016/33_1","Horses","1"
"1757","2016/3_3","Goats","0"
"1758","2016/20_1","Horses","1"
"1759","2016/21_1","Horses","2"
"1760","2016/22_1","Horses","1"
"1761","2016/23_1","Horses","1"
"1762","2016/24_1","Horses","1"
"1763","2016/25_1","Horses","1"
"1764","2016/26_1","Horses","1"
"1765","2016/27_1","Horses","1"
"1766","2016/28_1","Horses","1"
"1767","2016/29_1","Horses","1"
"1768","2016/30_1","Horses","1"
"1769","2016/31_1","Horses","1"
"1770","2016/32_1","Horses","1"
"1771","2016/16_1","Horses","1"
"1772","2016/17_1","Horses","1"
"1773","2016/18_1","Horses","1"
"1774","2016/19_1","Horses","1"
"1775","2016/15_1","Horses","1"
"1776","2016/14_1","Horses","1"
"1777","2016/13_1","Horses","1"
"1778","2016/12_1","Horses","1"
"1779","2016/11_2","Horses","1"
"1780","2016/10_2","Horses","1"
"1781","2016/3_2","Horses","1"
"1782","2016/4_2","Horses","1"
"1783","2016/5_2","Horses","1"
"1784","2016/6_2","Horses","1"
"1785","2016/7_2","Horses","2"
"1786","2016/8_2","Horses","1"
"1787","2016/9_2","Horses","1"
"1788","2016/2_4","Horses","5"
"1789","2016/11_1","Sheep","1"
"1790","2016/1_5","Horses","1"
"1791","2016/2_3","Sheep","110"
"1792","2016/10_1","Sheep","1"
"1793","2016/9_1","Goats","0"
"1794","2016/9_1","Sheep","1"
"1795","2016/1_4","Goats","0"
"1796","2016/1_4","Sheep","18"
"1797","2016/8_1","Goats","0"
"1798","2016/8_1","Sheep","1"
"1799","2016/7_1","Goats","1"
"1800","2016/6_1","Goats","0"
"1801","2016/6_1","Sheep","1"
"1802","2016/5_1","Sheep","1"
"1803","2016/4_1","Goats","1"
"1804","2016/2_2","Sheep","1"
"1805","2016/3_1","Sheep","1"
"1806","2016/1_3","Goats","0"
"1807","2016/1_3","Sheep","1"
"1808","2016/1_2","Cows","1"
"1809","2016/1_1","Goats","0"
"1810","2016/2_1","Goats","0"
"1811","2015/18_2","Goats","0"
"1812","2015/19_2","Cows","0"
"1813","2015/30_1","Goats","0"
"1814","2015/30_1","Sheep","1"
"1815","2015/29_1","Goats","0"
"1816","2015/29_1","Sheep","1"
"1817","2015/17_3","Cows","0"
"1818","2015/16_3","Cows","0"
"1819","2015/15_3","Goats","0"
"1820","2015/14_3","Cows","0"
"1821","2015/17_2","Horses","1"
"1822","2015/16_2","Horses","1"
"1823","2015/13_3","Cows","0"
"1824","2015/13_3","Goats","3"
"1825","2015/12_3","Goats","0"
"1826","2015/12_3","Sheep","6"
"1827","2015/11_3","Cows","0"
"1828","2015/28_1","Goats","1"
"1829","2015/27_1","Goats","0"
"1830","2015/27_1","Sheep","1"
"1831","2015/9_3","Goats","0"
"1832","2015/10_3","Cows","0"
"1833","2015/8_3","Goats","0"
"1834","2015/15_2","Horses","1"
"1835","2015/6_3","Goats","0"
"1836","2015/6_3","Sheep","17"
"1837","2015/7_3","Goats","0"
"1838","2015/7_3","Sheep","15"
"1839","2015/5_3","Cows","0"
"1840","2015/14_2","Horses","1"
"1841","2015/13_2","Horses","1"
"1842","2015/26_1","Sheep","1"
"1843","2015/12_2","Horses","1"
"1844","2015/11_2","Horses","1"
"1845","2015/4_3","Sheep","10"
"1846","2015/3_3","Sheep","250"
"1847","2015/2_3","Sheep","50"
"1848","2015/10_2","Horses","1"
"1849","2015/9_2","Horses","1"
"1850","2015/8_2","Horses","1"
"1851","2015/5_2","Horses","1"
"1852","2015/6_2","Horses","1"
"1853","2015/7_2","Horses","1"
"1854","2015/4_2","Horses","1"
"1855","2015/1_4","Horses","1"
"1856","2015/2_2","Horses","1"
"1857","2015/3_2","Horses","1"
"1858","2015/25_1","Goats","0"
"1859","2015/25_1","Sheep","1"
"1860","2015/24_1","Sheep","1"
"1861","2015/23_1","Goats","1"
"1862","2015/22_1","Sheep","1"
"1863","2015/21_1","Goats","1"
"1864","2015/20_1","Sheep","1"
"1865","2015/19_1","Goats","0"
"1866","2015/19_1","Sheep","1"
"1867","2015/18_1","Sheep","1"
"1868","2015/16_1","Goats","1"
"1869","2015/17_1","Goats","0"
"1870","2015/17_1","Sheep","1"
"1871","2015/15_1","Sheep","1"
"1872","2015/14_1","Sheep","1"
"1873","2015/13_1","Sheep","1"
"1874","2015/12_1","Sheep","1"
"1875","2015/11_1","Goats","0"
"1876","2015/11_1","Sheep","1"
"1877","2015/10_1","Goats","1"
"1878","2015/9_1","Goats","0"
"1879","2015/9_1","Sheep","1"
"1880","2015/1_3","Cows","1"
"1881","2015/8_1","Sheep","1"
"1882","2015/7_1","Sheep","1"
"1883","2015/6_1","Sheep","1"
"1884","2015/5_1","Sheep","1"
"1885","2015/4_1","Sheep","1"
"1886","2015/3_1","Sheep","1"
"1887","2015/2_1","Goats","1"
"1888","2015/1_2","Goats","1"
"1889","2015/1_1","Cows","0"
"1890","2014/424_1","Cows","0"
"1891","2014/425_1","Sheep","0"
"1892","2014/23_2","Sheep","1"
"1893","2014/420_1","Cows","0"
"1894","2014/421_1","Cows","0"
"1895","2014/422_1","Sheep","0"
"1896","2014/423_1","Sheep","0"
"1897","2014/418_1","Cows","0"
"1898","2014/419_1","Cows","0"
"1899","2014/22_2","Goats","1"
"1900","2014/19_2","Sheep","1"
"1901","2014/417_1","Sheep","0"
"1902","2014/21_2","Goats","0"
"1903","2014/21_2","Sheep","1"
"1904","2014/416_1","Cows","0"
"1905","2014/415_1","Cows","0"
"1906","2014/396_1","Cows","0"
"1907","2014/397_1","Cows","0"
"1908","2014/398_1","Cows","0"
"1909","2014/399_1","Cows","0"
"1910","2014/400_1","Cows","0"
"1911","2014/401_1","Cows","0"
"1912","2014/402_1","Cows","0"
"1913","2014/403_1","Cows","0"
"1914","2014/404_1","Cows","0"
"1915","2014/405_1","Cows","0"
"1916","2014/406_1","Cows","0"
"1917","2014/407_1","Cows","0"
"1918","2014/408_1","Cows","0"
"1919","2014/414_1","Goats","0"
"1920","2014/413_1","Cows","0"
"1921","2014/412_1","Goats","0"
"1922","2014/411_1","Cows","0"
"1923","2014/410_1","Goats","0"
"1924","2014/409_1","Cows","0"
"1925","2014/392_1","Sheep","13"
"1926","2014/393_1","Cows","0"
"1927","2014/394_1","Cows","0"
"1928","2014/395_1","Sheep","12"
"1929","2014/20_2","Sheep","1"
"1930","2014/391_1","Sheep","45"
"1931","2014/390_1","Cows","0"
"1932","2014/389_1","Cows","0"
"1933","2014/386_1","Sheep","16"
"1934","2014/387_1","Sheep","5"
"1935","2014/388_1","Sheep","0"
"1936","2014/378_1","Cows","0"
"1937","2014/379_1","Cows","0"
"1938","2014/380_1","Cows","0"
"1939","2014/381_1","Cows","0"
"1940","2014/382_1","Sheep","0"
"1941","2014/383_1","Cows","0"
"1942","2014/384_1","Cows","0"
"1943","2014/385_1","Cows","0"
"1944","2014/375_1","Sheep","3"
"1945","2014/376_1","Cows","0"
"1946","2014/377_1","Cows","0"
"1947","2014/369_1","Sheep","20"
"1948","2014/370_1","Sheep","0"
"1949","2014/371_1","Sheep","30"
"1950","2014/372_1","Cows","0"
"1951","2014/373_1","Cows","0"
"1952","2014/374_1","Sheep","59"
"1953","2014/368_1","Sheep","25"
"1954","2014/367_1","Sheep","15"
"1955","2014/366_1","Sheep","150"
"1956","2014/365_1","Sheep","12"
"1957","2014/364_1","Sheep","18"
"1958","2014/363_1","Sheep","12"
"1959","2014/355_1","Cows","0"
"1960","2014/356_1","Cows","0"
"1961","2014/357_1","Cows","0"
"1962","2014/358_1","Sheep","46"
"1963","2014/359_1","Sheep","5"
"1964","2014/360_1","Sheep","5"
"1965","2014/361_1","Sheep","30"
"1966","2014/362_1","Sheep","70"
"1967","2014/347_1","Sheep","0"
"1968","2014/348_1","Sheep","0"
"1969","2014/349_1","Sheep","77"
"1970","2014/350_1","Sheep","62"
"1971","2014/351_1","Sheep","51"
"1972","2014/352_1","Cows","0"
"1973","2014/353_1","Cows","0"
"1974","2014/354_1","Cows","0"
"1975","2014/342_1","Cows","0"
"1976","2014/343_1","Cows","0"
"1977","2014/344_1","Cows","0"
"1978","2014/345_1","Cows","0"
"1979","2014/346_1","Cows","0"
"1980","2014/340_1","Cows","0"
"1981","2014/341_1","Cows","0"
"1982","2014/339_1","Sheep","15"
"1983","2014/338_1","Sheep","1"
"1984","2014/337_1","Sheep","20"
"1985","2014/336_1","Cows","0"
"1986","2014/335_1","Cows","0"
"1987","2014/334_1","Cows","0"
"1988","2014/333_1","Sheep","11"
"1989","2014/332_1","Sheep","88"
"1990","2014/331_1","Sheep","40"
"1991","2014/330_1","Sheep","4"
"1992","2014/329_1","Goats","0"
"1993","2014/327_1","Sheep","3"
"1994","2014/328_1","Sheep","3"
"1995","2014/326_1","Sheep","35"
"1996","2014/321_1","Sheep","0"
"1997","2014/322_1","Sheep","0"
"1998","2014/323_1","Sheep","0"
"1999","2014/324_1","Cows","0"
"2000","2014/325_1","Cows","0"
"2001","2014/317_1","Sheep","35"
"2002","2014/318_1","Sheep","17"
"2003","2014/319_1","Sheep","41"
"2004","2014/320_1","Goats","0"
"2005","2014/311_1","Goats","0"
"2006","2014/312_1","Cows","0"
"2007","2014/313_1","Sheep","4"
"2008","2014/314_1","Sheep","6"
"2009","2014/315_1","Sheep","50"
"2010","2014/316_1","Sheep","375"
"2011","2014/301_1","Cows","0"
"2012","2014/302_1","Cows","0"
"2013","2014/303_1","Cows","0"
"2014","2014/304_1","Sheep","0"
"2015","2014/305_1","Sheep","0"
"2016","2014/306_1","Sheep","14"
"2017","2014/307_1","Sheep","19"
"2018","2014/308_1","Sheep","0"
"2019","2014/309_1","Sheep","0"
"2020","2014/310_1","Cows","0"
"2021","2014/300_1","Sheep","0"
"2022","2014/293_1","Cows","0"
"2023","2014/294_1","Cows","0"
"2024","2014/295_1","Cows","0"
"2025","2014/296_1","Sheep","0"
"2026","2014/297_1","Sheep","0"
"2027","2014/298_1","Sheep","0"
"2028","2014/299_1","Sheep","0"
"2029","2014/287_1","Sheep","17"
"2030","2014/288_1","Cows","0"
"2031","2014/289_1","Sheep","60"
"2032","2014/290_1","Sheep","1"
"2033","2014/291_1","Sheep","4"
"2034","2014/292_1","Sheep","5"
"2035","2014/282_1","Sheep","5"
"2036","2014/283_1","Sheep","4"
"2037","2014/284_1","Sheep","8"
"2038","2014/285_1","Sheep","70"
"2039","2014/286_1","Sheep","8"
"2040","2014/272_1","Cows","0"
"2041","2014/273_1","Cows","0"
"2042","2014/274_1","Cows","0"
"2043","2014/275_1","Cows","0"
"2044","2014/276_1","Sheep","5"
"2045","2014/277_1","Sheep","30"
"2046","2014/278_1","Sheep","30"
"2047","2014/279_1","Sheep","5"
"2048","2014/280_1","Sheep","60"
"2049","2014/281_1","Sheep","34"
"2050","2014/257_1","Sheep","25"
"2051","2014/258_1","Sheep","30"
"2052","2014/259_1","Sheep","12"
"2053","2014/260_1","Sheep","170"
"2054","2014/261_1","Sheep","12"
"2055","2014/262_1","Sheep","8"
"2056","2014/263_1","Sheep","10"
"2057","2014/264_1","Sheep","15"
"2058","2014/265_1","Sheep","40"
"2059","2014/266_1","Sheep","200"
"2060","2014/267_1","Sheep","60"
"2061","2014/268_1","Sheep","50"
"2062","2014/269_1","Sheep","50"
"2063","2014/270_1","Sheep","14"
"2064","2014/271_1","Sheep","10"
"2065","2014/256_1","Cows","70"
"2066","2014/255_1","Sheep","180"
"2067","2014/254_1","Sheep","50"
"2068","2014/251_1","Sheep","0"
"2069","2014/252_1","Sheep","0"
"2070","2014/253_1","Cows","0"
"2071","2014/8_3","Horses","1"
"2072","2014/7_3","Horses","1"
"2073","2014/239_1","Sheep","33"
"2074","2014/240_1","Sheep","1"
"2075","2014/241_1","Sheep","18"
"2076","2014/242_1","Sheep","70"
"2077","2014/243_1","Sheep","6"
"2078","2014/244_1","Sheep","150"
"2079","2014/245_1","Sheep","230"
"2080","2014/246_1","Goats","38"
"2081","2014/247_1","Sheep","4"
"2082","2014/248_1","Sheep","5"
"2083","2014/249_1","Sheep","12"
"2084","2014/250_1","Sheep","10"
"2085","2014/228_1","Cows","0"
"2086","2014/229_1","Goats","0"
"2087","2014/230_1","Sheep","9"
"2088","2014/231_1","Sheep","1"
"2089","2014/232_1","Sheep","12"
"2090","2014/233_1","Sheep","5"
"2091","2014/234_1","Sheep","9"
"2092","2014/235_1","Sheep","16"
"2093","2014/236_1","Sheep","200"
"2094","2014/237_1","Sheep","5"
"2095","2014/238_1","Sheep","200"
"2096","2014/18_2","Sheep","1"
"2097","2014/227_1","Goats","0"
"2098","2014/223_1","Sheep","0"
"2099","2014/224_1","Sheep","0"
"2100","2014/225_1","Cows","0"
"2101","2014/226_1","Cows","0"
"2102","2014/219_1","Sheep","6"
"2103","2014/220_1","Sheep","17"
"2104","2014/221_1","Sheep","2"
"2105","2014/222_1","Sheep","4"
"2106","2014/213_1","Cows","0"
"2107","2014/214_1","Cows","0"
"2108","2014/215_1","Cows","0"
"2109","2014/216_1","Sheep","100"
"2110","2014/217_1","Sheep","9"
"2111","2014/218_1","Sheep","42"
"2112","2014/206_1","Sheep","30"
"2113","2014/207_1","Sheep","45"
"2114","2014/211_1","Sheep","2"
"2115","2014/212_1","Sheep","15"
"2116","2014/205_1","Sheep","9"
"2117","2014/204_1","Sheep","20"
"2118","2014/208_1","Sheep","6"
"2119","2014/209_1","Sheep","2"
"2120","2014/210_1","Sheep","5"
"2121","2014/185_1","Sheep","12"
"2122","2014/186_1","Sheep","37"
"2123","2014/187_1","Sheep","21"
"2124","2014/188_1","Sheep","8"
"2125","2014/189_1","Sheep","3"
"2126","2014/190_1","Sheep","3"
"2127","2014/191_1","Sheep","20"
"2128","2014/192_1","Sheep","35"
"2129","2014/193_1","Sheep","303"
"2130","2014/194_1","Cows","0"
"2131","2014/195_1","Cows","0"
"2132","2014/196_1","Sheep","10"
"2133","2014/197_1","Cows","0"
"2134","2014/198_1","Sheep","6"
"2135","2014/199_1","Sheep","14"
"2136","2014/200_1","Sheep","8"
"2137","2014/201_1","Sheep","1"
"2138","2014/202_1","Sheep","13"
"2139","2014/203_1","Sheep","1"
"2140","2014/182_1","Sheep","10"
"2141","2014/183_1","Sheep","6"
"2142","2014/184_1","Sheep","10"
"2143","2014/174_1","Sheep","9"
"2144","2014/175_1","Sheep","11"
"2145","2014/176_1","Sheep","45"
"2146","2014/177_1","Sheep","30"
"2147","2014/178_1","Sheep","10"
"2148","2014/179_1","Sheep","16"
"2149","2014/180_1","Goats","1"
"2150","2014/180_1","Sheep","4"
"2151","2014/181_1","Sheep","100"
"2152","2014/155_1","Sheep","1"
"2153","2014/156_1","Sheep","150"
"2154","2014/157_1","Sheep","73"
"2155","2014/158_1","Sheep","62"
"2156","2014/159_1","Sheep","79"
"2157","2014/160_1","Sheep","24"
"2158","2014/161_1","Sheep","25"
"2159","2014/162_1","Sheep","11"
"2160","2014/163_1","Sheep","30"
"2161","2014/164_1","Sheep","3"
"2162","2014/165_1","Sheep","90"
"2163","2014/166_1","Sheep","5"
"2164","2014/167_1","Sheep","50"
"2165","2014/168_1","Sheep","25"
"2166","2014/169_1","Sheep","40"
"2167","2014/170_1","Sheep","100"
"2168","2014/171_1","Sheep","24"
"2169","2014/172_1","Sheep","28"
"2170","2014/173_1","Sheep","62"
"2171","2014/153_1","Sheep","1"
"2172","2014/154_1","Sheep","12"
"2173","2014/152_1","Sheep","12"
"2174","2014/151_1","Sheep","22"
"2175","2014/150_1","Sheep","2"
"2176","2014/149_1","Sheep","38"
"2177","2014/148_1","Sheep","49"
"2178","2014/137_1","Cows","0"
"2179","2014/147_1","Sheep","30"
"2180","2014/146_1","Sheep","114"
"2181","2014/145_1","Sheep","250"
"2182","2014/144_1","Sheep","20"
"2183","2014/143_1","Sheep","204"
"2184","2014/142_1","Sheep","35"
"2185","2014/141_1","Sheep","70"
"2186","2014/139_1","Sheep","71"
"2187","2014/140_1","Sheep","25"
"2188","2014/138_1","Sheep","100"
"2189","2014/136_1","Sheep","10"
"2190","2014/135_1","Sheep","12"
"2191","2014/134_1","Sheep","9"
"2192","2014/133_1","Sheep","13"
"2193","2014/132_1","Sheep","25"
"2194","2014/131_1","Sheep","151"
"2195","2014/130_1","Goats","0"
"2196","2014/130_1","Sheep","3"
"2197","2014/129_1","Goats","0"
"2198","2014/129_1","Sheep","4"
"2199","2014/128_1","Sheep","3"
"2200","2014/127_1","Sheep","3"
"2201","2014/126_1","Goats","0"
"2202","2014/126_1","Sheep","3"
"2203","2014/125_1","Cows","0"
"2204","2014/109_1","Sheep","7"
"2205","2014/108_1","Sheep","150"
"2206","2014/107_1","Sheep","120"
"2207","2014/106_1","Sheep","300"
"2208","2014/105_1","Sheep","200"
"2209","2014/104_1","Sheep","50"
"2210","2014/103_1","Sheep","35"
"2211","2014/102_1","Sheep","100"
"2212","2014/101_1","Sheep","25"
"2213","2014/100_1","Sheep","10"
"2214","2014/99_1","Sheep","7"
"2215","2014/98_1","Cows","0"
"2216","2014/124_1","Sheep","10"
"2217","2014/123_1","Sheep","13"
"2218","2014/122_1","Cows","0"
"2219","2014/122_1","Goats","40"
"2220","2014/121_1","Goats","0"
"2221","2014/121_1","Sheep","9"
"2222","2014/120_1","Sheep","50"
"2223","2014/119_1","Sheep","15"
"2224","2014/118_1","Sheep","118"
"2225","2014/117_1","Sheep","41"
"2226","2014/116_1","Sheep","41"
"2227","2014/115_1","Sheep","16"
"2228","2014/114_1","Sheep","54"
"2229","2014/113_1","Sheep","40"
"2230","2014/112_1","Sheep","19"
"2231","2014/111_1","Sheep","451"
"2232","2014/110_1","Sheep","20"
"2233","2014/97_1","Sheep","6"
"2234","2014/96_1","Sheep","4"
"2235","2014/95_1","Sheep","10"
"2236","2014/94_1","Sheep","18"
"2237","2014/93_1","Sheep","6"
"2238","2014/92_1","Sheep","34"
"2239","2014/91_1","Sheep","5"
"2240","2014/90_1","Sheep","60"
"2241","2014/89_1","Sheep","44"
"2242","2014/88_1","Sheep","33"
"2243","2014/86_1","Sheep","54"
"2244","2014/85_1","Sheep","55"
"2245","2014/84_1","Sheep","34"
"2246","2014/83_1","Sheep","12"
"2247","2014/87_1","Sheep","6"
"2248","2014/82_1","Cows","0"
"2249","2014/78_1","Cows","0"
"2250","2014/78_1","Goats","20"
"2251","2014/79_1","Sheep","1"
"2252","2014/80_1","Sheep","1"
"2253","2014/6_3","Horses","1"
"2254","2014/77_1","Sheep","50"
"2255","2014/76_1","Sheep","15"
"2256","2014/75_1","Sheep","5"
"2257","2014/74_1","Sheep","7"
"2258","2014/73_1","Sheep","40"
"2259","2014/72_1","Sheep","9"
"2260","2014/71_1","Sheep","10"
"2261","2014/70_1","Sheep","15"
"2262","2014/69_1","Sheep","50"
"2263","2014/68_1","Sheep","15"
"2264","2014/67_1","Sheep","13"
"2265","2014/66_1","Sheep","9"
"2266","2014/63_1","Sheep","40"
"2267","2014/65_1","Sheep","6"
"2268","2014/64_1","Sheep","50"
"2269","2014/62_1","Sheep","19"
"2270","2014/61_1","Sheep","23"
"2271","2014/60_1","Sheep","5"
"2272","2014/59_1","Sheep","10"
"2273","2014/58_1","Sheep","7"
"2274","2014/57_1","Sheep","60"
"2275","2014/56_1","Sheep","2"
"2276","2014/55_1","Sheep","15"
"2277","2014/54_1","Sheep","4"
"2278","2014/46_1","Sheep","12"
"2279","2014/47_1","Sheep","20"
"2280","2014/48_1","Sheep","30"
"2281","2014/49_1","Sheep","50"
"2282","2014/50_1","Sheep","9"
"2283","2014/51_1","Sheep","4"
"2284","2014/52_1","Sheep","40"
"2285","2014/53_1","Sheep","150"
"2286","2014/45_1","Sheep","25"
"2287","2014/44_1","Sheep","10"
"2288","2014/43_1","Sheep","7"
"2289","2014/42_1","Sheep","8"
"2290","2014/41_1","Sheep","5"
"2291","2014/40_1","Sheep","70"
"2292","2014/39_1","Sheep","20"
"2293","2014/38_1","Sheep","50"
"2294","2014/37_1","Sheep","30"
"2295","2014/36_1","Sheep","9"
"2296","2014/35_1","Sheep","14"
"2297","2014/34_1","Sheep","6"
"2298","2014/33_1","Sheep","10"
"2299","2014/5_3","Horses","1"
"2300","2014/17_2","Goats","0"
"2301","2014/17_2","Sheep","1"
"2302","2014/32_1","Sheep","50"
"2303","2014/31_1","Sheep","30"
"2304","2014/30_1","Sheep","10"
"2305","2014/29_1","Sheep","5"
"2306","2014/26_1","Sheep","4"
"2307","2014/27_1","Sheep","3"
"2308","2014/28_1","Sheep","40"
"2309","2014/25_1","Sheep","1"
"2310","2014/24_1","Sheep","8"
"2311","2014/23_1","Sheep","10"
"2312","2014/22_1","Sheep","5"
"2313","2014/17_1","Sheep","14"
"2314","2014/19_1","Sheep","8"
"2315","2014/20_1","Sheep","19"
"2316","2014/18_1","Sheep","8"
"2317","2014/21_1","Sheep","6"
"2318","2014/16_2","Sheep","2"
"2319","2014/16_1","Sheep","80"
"2320","2014/4_3","Horses","5"
"2321","2014/3_3","Horses","1"
"2322","2014/14_2","Sheep","1"
"2323","2014/2_5","Horses","1"
"2324","2014/1_7","Horses","1"
"2325","2014/15_2","Sheep","1"
"2326","2014/2_4","Cows","1"
"2327","2014/15_1","Wild Animals","0"
"2328","2014/14_1","Goats","0"
"2329","2014/13_2","Goats","0"
"2330","2014/11_2","Goats","1"
"2331","2014/9_2","Sheep","1"
"2332","2014/1_6","Cows","1"
"2333","2014/13_1","Goats","1"
"2334","2014/12_2","Goats","1"
"2335","2014/10_2","Goats","1"
"2336","2014/8_2","Goats","0"
"2337","2014/8_2","Sheep","1"
