"","outbreak_id","species","affected"
"1752","2014/271_1","Sheep","10"
"1753","2014/256_1","Cows","70"
"1754","2014/255_1","Sheep","180"
"1755","2014/254_1","Sheep","50"
"1756","2014/251_1","Sheep","0"
"1757","2014/252_1","Sheep","0"
"1758","2014/253_1","Cows","0"
"1759","2014/8_3","Horses","1"
"1760","2014/7_3","Horses","1"
"1761","2014/239_1","Sheep","33"
"1762","2014/240_1","Sheep","1"
"1763","2014/241_1","Sheep","18"
"1764","2014/242_1","Sheep","70"
"1765","2014/243_1","Sheep","6"
"1766","2014/244_1","Sheep","150"
"1767","2014/245_1","Sheep","230"
"1768","2014/246_1","Goats","38"
"1769","2014/247_1","Sheep","4"
"1770","2014/248_1","Sheep","5"
"1771","2014/249_1","Sheep","12"
"1772","2014/250_1","Sheep","10"
"1773","2014/228_1","Cows","0"
"1774","2014/229_1","Goats","0"
"1775","2014/230_1","Sheep","9"
"1776","2014/231_1","Sheep","1"
"1777","2014/232_1","Sheep","12"
"1778","2014/233_1","Sheep","5"
"1779","2014/234_1","Sheep","9"
"1780","2014/235_1","Sheep","16"
"1781","2014/236_1","Sheep","200"
"1782","2014/237_1","Sheep","5"
"1783","2014/238_1","Sheep","200"
"1784","2014/18_2","Sheep","1"
"1785","2014/227_1","Goats","0"
"1786","2014/223_1","Sheep","0"
"1787","2014/224_1","Sheep","0"
"1788","2014/225_1","Cows","0"
"1789","2014/226_1","Cows","0"
"1790","2014/219_1","Sheep","6"
"1791","2014/220_1","Sheep","17"
"1792","2014/221_1","Sheep","2"
"1793","2014/222_1","Sheep","4"
"1794","2014/213_1","Cows","0"
"1795","2014/214_1","Cows","0"
"1796","2014/215_1","Cows","0"
"1797","2014/216_1","Sheep","100"
"1798","2014/217_1","Sheep","9"
"1799","2014/218_1","Sheep","42"
"1800","2014/206_1","Sheep","30"
"1801","2014/207_1","Sheep","45"
"1802","2014/211_1","Sheep","2"
"1803","2014/212_1","Sheep","15"
"1804","2014/205_1","Sheep","9"
"1805","2014/204_1","Sheep","20"
"1806","2014/208_1","Sheep","6"
"1807","2014/209_1","Sheep","2"
"1808","2014/210_1","Sheep","5"
"1809","2014/185_1","Sheep","12"
"1810","2014/186_1","Sheep","37"
"1811","2014/187_1","Sheep","21"
"1812","2014/188_1","Sheep","8"
"1813","2014/189_1","Sheep","3"
"1814","2014/190_1","Sheep","3"
"1815","2014/191_1","Sheep","20"
"1816","2014/192_1","Sheep","35"
"1817","2014/193_1","Sheep","303"
"1818","2014/194_1","Cows","0"
"1819","2014/195_1","Cows","0"
"1820","2014/196_1","Sheep","10"
"1821","2014/197_1","Cows","0"
"1822","2014/198_1","Sheep","6"
"1823","2014/199_1","Sheep","14"
"1824","2014/200_1","Sheep","8"
"1825","2014/201_1","Sheep","1"
"1826","2014/202_1","Sheep","13"
"1827","2014/203_1","Sheep","1"
"1828","2014/182_1","Sheep","10"
"1829","2014/183_1","Sheep","6"
"1830","2014/184_1","Sheep","10"
"1831","2014/174_1","Sheep","9"
"1832","2014/175_1","Sheep","11"
"1833","2014/176_1","Sheep","45"
"1834","2014/177_1","Sheep","30"
"1835","2014/178_1","Sheep","10"
"1836","2014/179_1","Sheep","16"
"1837","2014/180_1","Goats","1"
"1838","2014/180_1","Sheep","4"
"1839","2014/181_1","Sheep","100"
"1840","2014/155_1","Sheep","1"
"1841","2014/156_1","Sheep","150"
"1842","2014/157_1","Sheep","73"
"1843","2014/158_1","Sheep","62"
"1844","2014/159_1","Sheep","79"
"1845","2014/160_1","Sheep","24"
"1846","2014/161_1","Sheep","25"
"1847","2014/162_1","Sheep","11"
"1848","2014/163_1","Sheep","30"
"1849","2014/164_1","Sheep","3"
"1850","2014/165_1","Sheep","90"
"1851","2014/166_1","Sheep","5"
"1852","2014/167_1","Sheep","50"
"1853","2014/168_1","Sheep","25"
"1854","2014/169_1","Sheep","40"
"1855","2014/170_1","Sheep","100"
"1856","2014/171_1","Sheep","24"
"1857","2014/172_1","Sheep","28"
"1858","2014/173_1","Sheep","62"
"1859","2014/153_1","Sheep","1"
"1860","2014/154_1","Sheep","12"
"1861","2014/152_1","Sheep","12"
"1862","2014/151_1","Sheep","22"
"1863","2014/150_1","Sheep","2"
"1864","2014/149_1","Sheep","38"
"1865","2014/148_1","Sheep","49"
"1866","2014/137_1","Cows","0"
"1867","2014/147_1","Sheep","30"
"1868","2014/146_1","Sheep","114"
"1869","2014/145_1","Sheep","250"
"1870","2014/144_1","Sheep","20"
"1871","2014/143_1","Sheep","204"
"1872","2014/142_1","Sheep","35"
"1873","2014/141_1","Sheep","70"
"1874","2014/139_1","Sheep","71"
"1875","2014/140_1","Sheep","25"
"1876","2014/138_1","Sheep","100"
"1877","2014/136_1","Sheep","10"
"1878","2014/135_1","Sheep","12"
"1879","2014/134_1","Sheep","9"
"1880","2014/133_1","Sheep","13"
"1881","2014/132_1","Sheep","25"
"1882","2014/131_1","Sheep","151"
"1883","2014/130_1","Goats","0"
"1884","2014/130_1","Sheep","3"
"1885","2014/129_1","Goats","0"
"1886","2014/129_1","Sheep","4"
"1887","2014/128_1","Sheep","3"
"1888","2014/127_1","Sheep","3"
"1889","2014/126_1","Goats","0"
"1890","2014/126_1","Sheep","3"
"1891","2014/125_1","Cows","0"
"1892","2014/109_1","Sheep","7"
"1893","2014/108_1","Sheep","150"
"1894","2014/107_1","Sheep","120"
"1895","2014/106_1","Sheep","300"
"1896","2014/105_1","Sheep","200"
"1897","2014/104_1","Sheep","50"
"1898","2014/103_1","Sheep","35"
"1899","2014/102_1","Sheep","100"
"1900","2014/101_1","Sheep","25"
"1901","2014/100_1","Sheep","10"
"1902","2014/99_1","Sheep","7"
"1903","2014/98_1","Cows","0"
"1904","2014/124_1","Sheep","10"
"1905","2014/123_1","Sheep","13"
"1906","2014/122_1","Cows","0"
"1907","2014/122_1","Goats","40"
"1908","2014/121_1","Goats","0"
"1909","2014/121_1","Sheep","9"
"1910","2014/120_1","Sheep","50"
"1911","2014/119_1","Sheep","15"
"1912","2014/118_1","Sheep","118"
"1913","2014/117_1","Sheep","41"
"1914","2014/116_1","Sheep","41"
"1915","2014/115_1","Sheep","16"
"1916","2014/114_1","Sheep","54"
"1917","2014/113_1","Sheep","40"
"1918","2014/112_1","Sheep","19"
"1919","2014/111_1","Sheep","451"
"1920","2014/110_1","Sheep","20"
"1921","2014/97_1","Sheep","6"
"1922","2014/96_1","Sheep","4"
"1923","2014/95_1","Sheep","10"
"1924","2014/94_1","Sheep","18"
"1925","2014/93_1","Sheep","6"
"1926","2014/92_1","Sheep","34"
"1927","2014/91_1","Sheep","5"
"1928","2014/90_1","Sheep","60"
"1929","2014/89_1","Sheep","44"
"1930","2014/88_1","Sheep","33"
"1931","2014/86_1","Sheep","54"
"1932","2014/85_1","Sheep","55"
"1933","2014/84_1","Sheep","34"
"1934","2014/83_1","Sheep","12"
"1935","2014/87_1","Sheep","6"
"1936","2014/82_1","Cows","0"
"1937","2014/78_1","Cows","0"
"1938","2014/78_1","Goats","20"
"1939","2014/79_1","Sheep","1"
"1940","2014/80_1","Sheep","1"
"1941","2014/6_3","Horses","1"
"1942","2014/77_1","Sheep","50"
"1943","2014/76_1","Sheep","15"
"1944","2014/75_1","Sheep","5"
"1945","2014/74_1","Sheep","7"
"1946","2014/73_1","Sheep","40"
"1947","2014/72_1","Sheep","9"
"1948","2014/71_1","Sheep","10"
"1949","2014/70_1","Sheep","15"
"1950","2014/69_1","Sheep","50"
"1951","2014/68_1","Sheep","15"
"1952","2014/67_1","Sheep","13"
"1953","2014/66_1","Sheep","9"
"1954","2014/63_1","Sheep","40"
"1955","2014/65_1","Sheep","6"
"1956","2014/64_1","Sheep","50"
"1957","2014/62_1","Sheep","19"
"1958","2014/61_1","Sheep","23"
"1959","2014/60_1","Sheep","5"
"1960","2014/59_1","Sheep","10"
"1961","2014/58_1","Sheep","7"
"1962","2014/57_1","Sheep","60"
"1963","2014/56_1","Sheep","2"
"1964","2014/55_1","Sheep","15"
"1965","2014/54_1","Sheep","4"
"1966","2014/46_1","Sheep","12"
"1967","2014/47_1","Sheep","20"
"1968","2014/48_1","Sheep","30"
"1969","2014/49_1","Sheep","50"
"1970","2014/50_1","Sheep","9"
"1971","2014/51_1","Sheep","4"
"1972","2014/52_1","Sheep","40"
"1973","2014/53_1","Sheep","150"
"1974","2014/45_1","Sheep","25"
"1975","2014/44_1","Sheep","10"
"1976","2014/43_1","Sheep","7"
"1977","2014/42_1","Sheep","8"
"1978","2014/41_1","Sheep","5"
"1979","2014/40_1","Sheep","70"
"1980","2014/39_1","Sheep","20"
"1981","2014/38_1","Sheep","50"
"1982","2014/37_1","Sheep","30"
"1983","2014/36_1","Sheep","9"
"1984","2014/35_1","Sheep","14"
"1985","2014/34_1","Sheep","6"
"1986","2014/33_1","Sheep","10"
"1987","2014/5_3","Horses","1"
"1988","2014/17_2","Goats","0"
"1989","2014/17_2","Sheep","1"
"1990","2014/32_1","Sheep","50"
"1991","2014/31_1","Sheep","30"
"1992","2014/30_1","Sheep","10"
"1993","2014/29_1","Sheep","5"
"1994","2014/26_1","Sheep","4"
"1995","2014/27_1","Sheep","3"
"1996","2014/28_1","Sheep","40"
"1997","2014/25_1","Sheep","1"
"1998","2014/24_1","Sheep","8"
"1999","2014/23_1","Sheep","10"
"2000","2014/22_1","Sheep","5"
"2001","2014/17_1","Sheep","14"
"2002","2014/19_1","Sheep","8"
"2003","2014/20_1","Sheep","19"
"2004","2014/18_1","Sheep","8"
"2005","2014/21_1","Sheep","6"
"2006","2014/16_2","Sheep","2"
"2007","2014/16_1","Sheep","80"
"2008","2014/4_3","Horses","5"
"2009","2014/3_3","Horses","1"
"2010","2014/14_2","Sheep","1"
"2011","2014/2_5","Horses","1"
"2012","2014/1_7","Horses","1"
"2013","2014/15_2","Sheep","1"
"2014","2014/2_4","Cows","1"
"2015","2014/15_1","Wild Animals","0"
"2016","2014/14_1","Goats","0"
"2017","2014/13_2","Goats","0"
"2018","2014/11_2","Goats","1"
"2019","2014/9_2","Sheep","1"
"2020","2014/1_6","Cows","1"
"2021","2014/13_1","Goats","1"
"2022","2014/12_2","Goats","1"
"2023","2014/10_2","Goats","1"
"2024","2014/8_2","Goats","0"
"2025","2014/8_2","Sheep","1"
"2026","2014/7_2","Goats","1"
"2027","2014/6_2","Goats","1"
"2028","2014/1_5","Cultivated Mollusks","0"
"2029","2014/11_1","Wild Animals","0"
"2030","2014/10_1","Wild Animals","0"
"2031","2014/12_1","Wild Animals","0"
"2032","2014/5_2","Sheep","1"
"2033","2014/9_1","Cows","0"
"2034","2014/8_1","Cows","0"
"2035","2014/4_2","Goats","1"
"2036","2014/3_2","Sheep","1"
"2037","2014/1_4","Cultivated Mollusks","0"
"2038","2014/2_3","Cultivated Mollusks","0"
"2039","2014/7_1","Cows","0"
"2040","2014/6_1","Wild Animals","0"
"2041","2014/1_3","Cultivated Mollusks","0"
"2042","2014/5_1","Goats","0"
"2043","2014/4_1","Cows","0"
"2044","2014/3_1","Wild Animals","0"
"2045","2014/2_2","Sheep","6"
"2046","2014/1_2","Goats","0"
"2047","2014/2_1","Goats","0"
"2048","2014/2_1","Sheep","1"
"2049","2013/69_1","Sheep","6"
"2050","2013/68_1","Wild Animals","2"
"2051","2013/67_1","Cows","0"
"2052","2013/66_1","Sheep","0"
"2053","2013/65_1","Cows","0"
"2054","2013/64_1","Sheep","1"
"2055","2014/1_1","Sheep","1"
"2056","2013/23_3","Goats","0"
"2057","2013/23_3","Sheep","2"
"2058","2013/60_1","Sheep","2"
"2059","2013/61_1","Sheep","2"
"2060","2013/62_1","Sheep","3"
"2061","2013/63_1","Sheep","7"
"2062","2013/55_1","Sheep","15"
"2063","2013/56_1","Sheep","0"
"2064","2013/57_1","Sheep","30"
"2065","2013/58_1","Sheep","3"
"2066","2013/59_1","Sheep","10"
"2067","2013/70_1","Wild Animals","0"
"2068","2013/22_3","Sheep","1"
"2069","2013/54_1","Cows","0"
"2070","2013/53_1","Sheep","2"
"2071","2013/52_1","Sheep","2"
"2072","2013/51_1","Sheep","4"
"2073","2013/50_1","Cows","1"
"2074","2013/49_1","Sheep","2"
"2075","2013/48_1","Sheep","7"
"2076","2013/47_1","Sheep","9"
"2077","2013/46_1","Goats","1"
"2078","2013/45_1","Goats","0"
"2079","2013/45_1","Sheep","4"
"2080","2013/44_1","Sheep","2"
"2081","2013/43_1","Sheep","2"
"2082","2013/42_1","Sheep","2"
"2083","2013/21_3","Sheep","1"
"2084","2013/35_2","Horses","1"
"2085","2013/41_1","Cows","0"
"2086","2013/40_1","Cows","0"
"2087","2013/39_1","Sheep","0"
"2088","2013/39_1","Wild Animals","3"
"2089","2013/38_1","Sheep","11"
"2090","2013/37_1","Sheep","0"
"2091","2013/34_2","Horses","1"
"2092","2013/33_2","Horses","1"
"2093","2013/36_1","Sheep","10"
"2094","2013/35_1","Sheep","20"
"2095","2013/34_1","Sheep","6"
"2096","2013/33_1","Sheep","10"
"2097","2013/32_2","Sheep","20"
"2098","2013/31_2","Sheep","20"
"2099","2013/30_2","Sheep","3"
"2100","2013/29_2","Sheep","15"
"2101","2013/28_2","Sheep","8"
"2102","2013/27_2","Sheep","20"
"2103","2013/32_1","Horses","1"
"2104","2013/31_1","Horses","1"
"2105","2013/30_1","Horses","1"
"2106","2013/29_1","Horses","1"
"2107","2013/25_2","Cows","0"
"2108","2013/26_2","Cows","0"
"2109","2013/24_2","Wild Animals","0"
"2110","2013/23_2","Sheep","0"
"2111","2013/22_2","Sheep","8"
"2112","2013/21_2","Sheep","5"
"2113","2013/20_3","Sheep","6"
"2114","2013/19_3","Sheep","16"
"2115","2013/18_3","Sheep","30"
"2116","2013/17_3","Sheep","3"
"2117","2013/16_3","Sheep","3"
"2118","2013/15_3","Sheep","20"
"2119","2013/14_3","Sheep","4"
"2120","2013/13_3","Sheep","1"
"2121","2013/12_3","Sheep","1"
"2122","2013/28_1","Horses","1"
"2123","2013/27_1","Horses","1"
"2124","2013/3_4","Cultivated Mollusks","0"
"2125","2013/26_1","Horses","1"
"2126","2013/25_1","Horses","1"
"2127","2013/24_1","Horses","1"
"2128","2013/23_1","Horses","1"
"2129","2013/1_6","Cultivated Mollusks","0"
"2130","2013/2_4","Cultivated Mollusks","0"
"2131","2013/11_3","Sheep","0"
"2132","2013/10_3","Sheep","150"
"2133","2013/9_3","Sheep","10"
"2134","2013/20_2","Sheep","1"
"2135","2013/22_1","Horses","1"
"2136","2013/19_2","Sheep","1"
"2137","2013/21_1","Horses","1"
"2138","2013/20_1","Horses","1"
"2139","2013/8_3","Sheep","12"
"2140","2013/19_1","Horses","1"
"2141","2013/7_3","Sheep","17"
"2142","2013/6_3","Sheep","11"
"2143","2013/5_3","Sheep","10"
"2144","2013/18_2","Goats","1"
"2145","2013/18_1","Horses","1"
"2146","2013/16_2","Horses","1"
"2147","2013/17_2","Horses","2"
"2148","2013/4_3","Sheep","0"
"2149","2013/3_3","Cows","0"
"2150","2013/15_2","Horses","1"
"2151","2013/14_2","Horses","1"
"2152","2013/11_2","Horses","1"
"2153","2013/12_2","Horses","1"
"2154","2013/13_2","Horses","1"
"2155","2013/9_2","Horses","1"
"2156","2013/10_2","Horses","1"
"2157","2013/17_1","Goats","0"
"2158","2013/17_1","Sheep","1"
"2159","2013/8_2","Horses","1"
"2160","2013/7_2","Horses","1"
"2161","2013/16_1","Goats","1"
"2162","2013/15_1","Sheep","1"
"2163","2013/6_2","Horses","2"
"2164","2013/5_2","Horses","1"
"2165","2013/1_5","Goats","0"
"2166","2013/14_1","Goats","0"
"2167","2013/14_1","Sheep","1"
"2168","2013/1_4","Horses","1"
"2169","2013/2_3","Horses","1"
"2170","2013/3_2","Horses","1"
"2171","2013/4_2","Horses","1"
"2172","2013/11_1","Sheep","1"
"2173","2013/13_1","Sheep","1"
"2174","2013/12_1","Sheep","1"
"2175","2013/10_1","Sheep","1"
"2176","2013/9_1","Goats","0"
"2177","2013/9_1","Sheep","1"
"2178","2013/8_1","Sheep","1"
"2179","2013/7_1","Sheep","1"
"2180","2013/6_1","Goats","1"
"2181","2013/1_3","Dogs","1"
"2182","2013/1_2","Poultry","2000"
"2183","2013/5_1","Sheep","1"
"2184","2013/4_1","Sheep","1"
"2185","2013/3_1","Sheep","1"
"2186","2013/2_2","Cows","0"
"2187","2012/29_1","Goats","1"
"2188","2012/28_1","Sheep","1"
"2189","2013/2_1","Goats","1"
"2190","2013/1_1","Goats","0"
"2191","2013/1_1","Sheep","1"
"2192","2012/26_1","Sheep","1"
"2193","2012/27_1","Goats","0"
"2194","2012/27_1","Sheep","1"
"2195","2012/24_1","Sheep","1"
"2196","2012/23_1","Sheep","1"
"2197","2012/25_1","Goats","1"
"2198","2012/4_4","Horses","0"
"2199","2012/3_4","Horses","1"
"2200","2012/6_3","Cows","0"
"2201","2012/7_3","Cows","0"
"2202","2012/2_4","Horses","1"
"2203","2012/22_1","Sheep","1"
"2204","2012/8_2","Cows","1"
"2205","2012/21_1","Goats","0"
"2206","2012/21_1","Sheep","1"
"2207","2012/20_1","Sheep","1"
"2208","2012/7_2","Cows","1"
"2209","2012/19_1","Goats","1"
"2210","2012/18_1","Sheep","2"
"2211","2012/17_1","Sheep","1"
"2212","2012/6_2","Cows","1"
"2213","2012/5_3","Cows","1"
"2214","2012/4_3","Cows","1"
"2215","2012/16_1","Goats","1"
"2216","2012/15_1","Sheep","1"
"2217","2012/14_1","Sheep","1"
"2218","2012/13_1","Goats","1"
"2219","2012/12_1","Sheep","1"
"2220","2012/11_1","Sheep","1"
"2221","2011/37_1","Goats","1"
"2222","2012/10_1","Sheep","1"
"2223","2012/9_1","Sheep","1"
"2224","2012/8_1","Sheep","1"
"2225","2012/3_3","Cows","1"
"2226","2012/7_1","Sheep","1"
"2227","2012/5_2","Sheep","1"
"2228","2012/4_2","Goats","1"
"2229","2012/6_1","Sheep","1"
"2230","2012/3_2","Sheep","1"
"2231","2012/5_1","Wild Animals","0"
"2232","2012/4_1","Cows","0"
"2233","2012/3_1","Goats","0"
"2234","2012/2_3","Sheep","1"
"2235","2012/1_4","Sheep","1"
"2236","2011/36_1","Goats","1"
"2237","2012/2_2","Cows","1"
"2238","2011/35_1","Sheep","1"
"2239","2012/1_3","Horses","1"
"2240","2012/2_1","Cows","0"
"2241","2012/1_2","Cows","0"
"2242","2012/1_1","Cows","1"
"2243","2011/34_1","Sheep","1"
"2244","2011/33_1","Sheep","1"
"2245","2011/32_1","Sheep","1"
"2246","2011/31_1","Sheep","1"
"2247","2011/30_1","Sheep","1"
"2248","2011/10_2","Goats","0"
"2249","2011/9_2","Cows","0"
"2250","2011/8_2","Cows","0"
"2251","2011/7_2","Cows","0"
"2252","2011/6_2","Cows","0"
"2253","2011/29_1","Sheep","1"
"2254","2011/28_1","Sheep","1"
"2255","2011/5_4","Cows","0"
"2256","2011/27_1","Sheep","1"
"2257","2011/26_1","Sheep","3"
"2258","2011/25_1","Sheep","1"
"2259","2011/21_1","Goats","0"
"2260","2011/21_1","Sheep","1"
"2261","2011/24_1","Sheep","1"
"2262","2011/23_1","Sheep","1"
"2263","2011/5_3","Horses","1"
"2264","2011/4_4","Horses","1"
"2265","2011/3_4","Horses","1"
"2266","2011/22_1","Sheep","1"
"2267","2011/4_3","Cows","0"
"2268","2011/20_1","Sheep","1"
"2269","2011/2_4","Horses","1"
"2270","2011/19_1","Sheep","1"
"2271","2011/18_1","Sheep","1"
"2272","2011/17_1","Sheep","1"
"2273","2011/16_1","Goats","1"
"2274","2011/1_5","Horses","7"
"2275","2011/5_2","Cows","1"
"2276","2011/15_1","Goats","1"
"2277","2011/14_1","Sheep","1"
"2278","2011/13_1","Sheep","1"
"2279","2011/12_1","Goats","0"
"2280","2011/12_1","Sheep","2"
"2281","2011/1_4","Fish","25"
"2282","2011/11_1","Sheep","1"
"2283","2011/10_1","Goats","1"
"2284","2011/9_1","Goats","0"
"2285","2011/9_1","Sheep","1"
"2286","2011/4_2","Cows","1"
"2287","2011/8_1","Sheep","1"
"2288","2011/7_1","Sheep","1"
"2289","2011/6_1","Goats","0"
"2290","2011/6_1","Sheep","1"
"2291","2011/5_1","Sheep","1"
"2292","2011/3_3","Cows","1"
"2293","2011/4_1","Sheep","1"
"2294","2011/2_3","Cows","1"
"2295","2011/1_3","Cows","1"
"2296","2011/3_2","Cows","0"
"2297","2011/2_2","Cows","0"
"2298","2011/3_1","Sheep","1"
"2299","2011/1_2","Wild Animals","1"
"2300","2010/35_3","Sheep","1"
"2301","2011/1_1","Sheep","1"
"2302","2011/2_1","Sheep","1"
"2303","2010/34_3","Goats","2"
"2304","2010/91_1","Wild Animals","1"
"2305","2010/90_1","Sheep","52"
"2306","2010/36_2","Horses","1"
"2307","2010/89_1","Goats","12"
"2308","2010/88_1","Sheep","0"
"2309","2010/87_1","Wild Animals","1"
"2310","2010/86_1","Sheep","14"
"2311","2010/33_3","Sheep","1"
"2312","2010/35_2","Horses","1"
"2313","2010/32_3","Sheep","1"
"2314","2010/13_4","Cows","1"
"2315","2010/34_2","Horses","1"
"2316","2010/33_2","Horses","1"
"2317","2010/74_1","Sheep","313"
"2318","2010/73_1","Sheep","279"
"2319","2010/72_1","Sheep","11"
"2320","2010/71_1","Sheep","12"
"2321","2010/70_1","Sheep","24"
"2322","2010/84_1","Sheep","38"
"2323","2010/83_1","Sheep","35"
"2324","2010/81_1","Sheep","7"
"2325","2010/82_1","Sheep","99"
"2326","2010/80_1","Sheep","66"
"2327","2010/79_1","Sheep","27"
"2328","2010/78_1","Sheep","420"
"2329","2010/77_1","Sheep","24"
"2330","2010/76_1","Sheep","31"
"2331","2010/75_1","Sheep","48"
"2332","2010/32_2","Horses","1"
"2333","2010/69_1","Wild Animals","2"
"2334","2010/68_1","Cows","0"
"2335","2010/67_1","Cows","0"
"2336","2010/66_1","Cows","0"
"2337","2010/65_1","Sheep","3"
"2338","2010/64_1","Sheep","5"
"2339","2010/63_1","Sheep","4"
"2340","2010/12_4","Cows","1"
"2341","2010/62_1","Goats","4"
"2342","2010/61_1","Goats","28"
"2343","2010/51_1","Sheep","16"
"2344","2010/50_1","Sheep","10"
"2345","2010/49_1","Sheep","7"
"2346","2010/60_1","Sheep","1"
"2347","2010/59_1","Cows","0"
"2348","2010/58_1","Sheep","5"
"2349","2010/57_1","Sheep","3"
"2350","2010/56_1","Sheep","3"
"2351","2010/55_1","Sheep","60"
"2352","2010/54_1","Sheep","57"
"2353","2010/53_1","Sheep","10"
"2354","2010/52_1","Sheep","4"
"2355","2010/48_1","Sheep","10"
"2356","2010/47_1","Sheep","9"
"2357","2010/46_1","Goats","0"
"2358","2010/45_1","Goats","0"
"2359","2010/43_1","Goats","0"
"2360","2010/41_1","Cows","0"
"2361","2010/39_1","Sheep","10"
"2362","2010/40_1","Sheep","26"
"2363","2010/38_1","Sheep","271"
"2364","2010/37_1","Sheep","40"
"2365","2010/36_1","Sheep","35"
"2366","2010/31_3","Horses","1"
"2367","2010/30_3","Horses","1"
"2368","2010/31_2","Sheep","1"
"2369","2010/30_2","Sheep","1"
"2370","2010/29_3","Sheep","1"
"2371","2010/28_3","Sheep","1"
"2372","2010/11_4","Cows","1"
"2373","2010/10_4","Cows","1"
"2374","2010/35_1","Sheep","1"
"2375","2010/10_3","Sheep","22"
"2376","2010/9_4","Sheep","33"
"2377","2010/8_4","Sheep","45"
"2378","2010/29_2","Horses","5"
"2379","2010/28_2","Horses","1"
"2380","2010/27_3","Horses","1"
"2381","2010/26_3","Horses","1"
"2382","2010/25_3","Horses","1"
"2383","2010/24_3","Horses","1"
"2384","2010/23_3","Horses","1"
"2385","2010/34_1","Sheep","160"
"2386","2010/33_1","Sheep","1"
"2387","2010/32_1","Sheep","5"
"2388","2010/31_1","Sheep","2"
"2389","2010/30_1","Sheep","2"
"2390","2010/29_1","Sheep","4"
"2391","2010/27_2","Sheep","24"
"2392","2010/26_2","Sheep","0"
"2393","2010/25_2","Sheep","40"
"2394","2010/24_2","Sheep","7"
"2395","2010/23_2","Sheep","5"
"2396","2010/22_3","Sheep","1"
"2397","2010/28_1","Sheep","13"
"2398","2010/21_3","Cows","0"
"2399","2010/20_2","Sheep","2"
"2400","2010/19_3","Sheep","15"
"2401","2010/18_3","Sheep","5"
"2402","2010/17_3","Sheep","1"
"2403","2010/16_3","Sheep","6"
"2404","2010/15_3","Sheep","6"
"2405","2010/14_3","Sheep","6"
"2406","2010/13_3","Sheep","5"
"2407","2010/12_3","Sheep","4"
"2408","2010/11_3","Cows","0"
"2409","2010/19_2","Horses","1"
"2410","2010/22_2","Horses","1"
"2411","2010/17_2","Horses","1"
"2412","2010/18_2","Horses","1"
"2413","2010/21_2","Horses","1"
"2414","2010/20_1","Horses","1"
"2415","2010/7_4","Sheep","6"
"2416","2010/6_4","Sheep","12"
"2417","2010/5_4","Sheep","26"
"2418","2010/4_4","Cows","0"
"2419","2010/3_4","Goats","0"
"2420","2010/2_4","Cows","0"
"2421","2010/16_2","Horses","1"
"2422","2010/15_2","Horses","1"
"2423","2010/14_2","Horses","2"
"2424","2010/13_2","Horses","1"
"2425","2010/12_2","Horses","1"
"2426","2010/11_2","Horses","4"
"2427","2010/10_2","Horses","1"
"2428","2010/9_3","Horses","1"
"2429","2010/8_3","Horses","1"
"2430","2010/7_3","Horses","1"
"2431","2010/6_3","Horses","1"
"2432","2010/5_3","Horses","1"
"2433","2010/1_5","Cows","0"
"2434","2010/27_1","Sheep","1"
"2435","2010/26_1","Sheep","1"
"2436","2010/4_3","Horses","1"
"2437","2010/3_3","Horses","2"
"2438","2010/2_3","Horses","1"
"2439","2010/1_4","Horses","1"
"2440","2010/25_1","Sheep","1"
"2441","2010/9_2","Cows","1"
"2442","2010/24_1","Sheep","1"
"2443","2010/23_1","Sheep","1"
"2444","2010/22_1","Sheep","1"
"2445","2010/21_1","Goats","1"
"2446","2010/1_3","Cultivated Mollusks","0"
"2447","2010/19_1","Goats","1"
"2448","2010/18_1","Sheep","1"
"2449","2010/17_1","Sheep","1"
"2450","2010/16_1","Sheep","1"
"2451","2010/8_2","Cows","1"
"2452","2010/15_1","Sheep","1"
"2453","2010/14_1","Sheep","1"
"2454","2010/13_1","Sheep","1"
"2455","2010/7_2","Cows","1"
"2456","2010/6_2","Cows","1"
"2457","2010/12_1","Goats","1"
"2458","2010/11_1","Sheep","1"
"2459","2010/10_1","Goats","0"
"2460","2010/10_1","Sheep","1"
"2461","2010/9_1","Goats","1"
"2462","2010/8_1","Goats","0"
"2463","2010/8_1","Sheep","1"
"2464","2010/5_2","Cows","1"
"2465","2010/7_1","Sheep","1"
"2466","2010/6_1","Goats","1"
"2467","2010/5_1","Sheep","1"
"2468","2010/4_2","Sheep","1"
"2469","2010/4_1","Cows","1"
"2470","2010/3_2","Cows","1"
"2471","2010/2_2","Cows","1"
"2472","2010/3_1","Sheep","1"
"2473","2009/432_1","Cows","0"
"2474","2009/431_1","Cows","0"
"2475","2010/1_2","Cows","1"
"2476","2010/2_1","Sheep","1"
"2477","2010/1_1","Sheep","1"
"2478","2009/430_1","Cows","0"
"2479","2009/429_1","Cows","8"
"2480","2009/33_2","Goats","1"
"2481","2009/428_1","Sheep","7"
"2482","2009/427_1","Cows","3"
"2483","2009/426_1","Sheep","0"
"2484","2009/425_1","Cows","0"
"2485","2009/424_1","Sheep","1"
"2486","2009/32_2","Sheep","1"
"2487","2009/423_1","Sheep","10"
"2488","2009/422_1","Sheep","3"
"2489","2009/421_1","Sheep","6"
"2490","2009/420_1","Sheep","4"
"2491","2009/419_1","Sheep","6"
"2492","2009/418_1","Sheep","9"
"2493","2009/417_1","Sheep","2"
"2494","2009/416_1","Sheep","10"
"2495","2009/31_2","Goats","1"
"2496","2009/415_1","Cows","0"
