"","outbreak_id","species","affected","susceptible"
"4223","2008/1843_1","Cows","0","24"
"4224","2008/1842_1","Cows","0","2"
"4225","2008/1841_1","Cows","0","26"
"4226","2008/1840_1","Cows","0","56"
"4227","2008/1839_1","Sheep","0","6"
"4228","2008/1838_1","Sheep","0","20"
"4229","2008/1924_1","Sheep","12","417"
"4230","2008/1923_1","Sheep","4","5"
"4231","2008/1922_1","Sheep","3","18"
"4232","2008/1804_1","Cows","0","55"
"4233","2008/1803_1","Cows","0","396"
"4234","2008/1802_1","Cows","0","39"
"4235","2008/1801_1","Cows","0","42"
"4236","2008/1800_1","Cows","0","127"
"4237","2008/1799_1","Cows","0","188"
"4238","2008/1798_1","Cows","0","32"
"4239","2008/1797_1","Cows","0","235"
"4240","2008/1796_1","Cows","0","199"
"4241","2008/2221_1","Sheep","0","2300"
"4242","2008/1777_1","Sheep","1","550"
"4243","2008/1776_1","Sheep","20","815"
"4244","2008/1775_1","Sheep","4","196"
"4245","2008/1774_1","Sheep","5","1048"
"4246","2008/1773_1","Sheep","5","1187"
"4247","2008/1772_1","Sheep","5","1362"
"4248","2008/1783_1","Sheep","1","128"
"4249","2008/1782_1","Sheep","1","222"
"4250","2008/1781_1","Sheep","1","150"
"4251","2008/1771_1","Sheep","7","179"
"4252","2008/1770_1","Sheep","7","745"
"4253","2008/1769_1","Sheep","13","454"
"4254","2008/1768_1","Sheep","20","462"
"4255","2008/1767_1","Sheep","40","355"
"4256","2008/1766_1","Sheep","1","317"
"4257","2008/1765_1","Sheep","3","2457"
"4258","2008/1764_1","Sheep","1","319"
"4259","2008/1763_1","Sheep","2","132"
"4260","2008/1762_1","Sheep","2","283"
"4261","2008/1760_1","Sheep","9","233"
"4262","2008/1759_1","Sheep","20","778"
"4263","2008/1758_1","Sheep","15","2635"
"4264","2008/1757_1","Sheep","98","1459"
"4265","2008/1756_1","Sheep","4","1411"
"4266","2008/1755_1","Sheep","7","1360"
"4267","2008/1754_1","Sheep","11","680"
"4268","2008/1753_1","Sheep","5","722"
"4269","2008/1752_1","Sheep","3","675"
"4270","2008/1751_1","Sheep","14","620"
"4271","2008/1749_1","Sheep","8","1085"
"4272","2008/1748_1","Sheep","6","418"
"4273","2008/1747_1","Sheep","9","407"
"4274","2008/1746_1","Cows","0","249"
"4275","2008/1745_1","Cows","0","62"
"4276","2008/1744_1","Cows","0","142"
"4277","2008/1743_1","Cows","0","95"
"4278","2008/1742_1","Sheep","3","4"
"4279","2008/1741_1","Cows","1","2"
"4280","2008/1740_1","Cows","4","45"
"4281","2008/1739_1","Cows","0","28"
"4282","2008/1780_1","Sheep","1","20"
"4283","2008/1779_1","Sheep","2","23"
"4284","2008/1708_1","Cows","0","102"
"4285","2008/1707_1","Cows","1","104"
"4286","2008/1706_1","Cows","1","111"
"4287","2008/1705_1","Sheep","6","365"
"4288","2008/1704_1","Cows","1","17"
"4289","2008/1703_1","Cows","0","75"
"4290","2008/1702_1","Cows","2","52"
"4291","2008/1701_1","Cows","2","77"
"4292","2008/1700_1","Cows","0","293"
"4293","2008/1699_1","Cows","1","38"
"4294","2008/1698_1","Cows","0","75"
"4295","2008/1697_1","Cows","0","93"
"4296","2008/1696_1","Cows","0","110"
"4297","2008/1695_1","Cows","0","17"
"4298","2008/1694_1","Cows","0","151"
"4299","2008/1693_1","Cows","0","18"
"4300","2008/1692_1","Cows","1","60"
"4301","2008/1691_1","Cows","1","70"
"4302","2008/1690_1","Cows","0","19"
"4303","2008/1684_1","Cows","0","87"
"4304","2008/1689_1","Cows","0","1"
"4305","2008/1683_1","Cows","0","9"
"4306","2008/1682_1","Cows","0","29"
"4307","2008/1688_1","Cows","0","19"
"4308","2008/1681_1","Cows","0","48"
"4309","2008/1687_1","Cows","0","16"
"4310","2008/1680_1","Sheep","7","612"
"4311","2008/1679_1","Cows","0","43"
"4312","2008/1686_1","Cows","0","13"
"4313","2008/1686_1","Sheep","1","31"
"4314","2008/1685_1","Sheep","1","11"
"4315","2008/1678_1","Cows","1","9"
"4316","2008/1677_1","Cows","0","65"
"4317","2008/1676_1","Cows","0","198"
"4318","2008/1675_1","Cows","0","56"
"4319","2008/1674_1","Cows","1","5"
"4320","2008/1673_1","Cows","1","21"
"4321","2008/1672_1","Sheep","5","15"
"4322","2008/1778_1","Sheep","1","11"
"4323","2008/1671_1","Cows","1","1"
"4324","2008/1670_1","Cows","1","11"
"4325","2008/1669_1","Cows","1","2"
"4326","2008/1668_1","Cows","1","28"
"4327","2008/1667_1","Cows","0","59"
"4328","2008/1666_1","Sheep","2","7"
"4329","2008/1665_1","Cows","1","2"
"4330","2008/1664_1","Cows","5","32"
"4331","2008/1663_1","Cows","1","6"
"4332","2008/1662_1","Cows","0","10"
"4333","2008/1661_1","Sheep","11","34"
"4334","2008/1660_1","Cows","1","12"
"4335","2008/1659_1","Cows","1","8"
"4336","2008/1658_1","Cows","0","16"
"4337","2008/1657_1","Cows","0","113"
"4338","2008/1656_1","Cows","0","67"
"4339","2008/1655_1","Cows","0","12"
"4340","2008/1655_1","Goats","4","4"
"4341","2008/1654_1","Cows","1","6"
"4342","2008/1653_1","Cows","1","2"
"4343","2008/1652_1","Goats","0","5"
"4344","2008/1652_1","Sheep","5","7"
"4345","2008/1651_1","Cows","1","2"
"4346","2008/1650_1","Sheep","1","7"
"4347","2008/1649_1","Cows","0","97"
"4348","2008/1648_1","Cows","0","211"
"4349","2008/1647_1","Cows","0","56"
"4350","2008/1646_1","Cows","0","87"
"4351","2008/1645_1","Sheep","0","1080"
"4352","2008/1644_1","Goats","0","376"
"4353","2008/1643_1","Cows","0","65"
"4354","2008/1738_1","Sheep","0","3"
"4355","2008/1737_1","Sheep","0","37"
"4356","2008/1736_1","Cows","0","7"
"4357","2008/1735_1","Cows","0","13"
"4358","2008/1734_1","Cows","0","8"
"4359","2008/1733_1","Cows","0","38"
"4360","2008/1732_1","Cows","0","14"
"4361","2008/1731_1","Cows","0","124"
"4362","2008/1730_1","Cows","0","48"
"4363","2008/1729_1","Cows","0","25"
"4364","2008/1728_1","Cows","0","113"
"4365","2008/1727_1","Cows","0","10"
"4366","2008/1726_1","Cows","0","43"
"4367","2008/1725_1","Cows","0","16"
"4368","2008/1724_1","Cows","0","6"
"4369","2008/1723_1","Cows","0","15"
"4370","2008/1722_1","Cows","0","77"
"4371","2008/1721_1","Cows","0","24"
"4372","2008/1720_1","Cows","0","73"
"4373","2008/1719_1","Cows","0","52"
"4374","2008/1718_1","Cows","0","32"
"4375","2008/1717_1","Cows","0","7"
"4376","2008/1716_1","Cows","0","13"
"4377","2008/1715_1","Cows","0","17"
"4378","2008/1714_1","Cows","0","20"
"4379","2008/1713_1","Cows","0","71"
"4380","2008/1712_1","Cows","0","21"
"4381","2008/1711_1","Cows","0","44"
"4382","2008/1710_1","Cows","0","43"
"4383","2008/1709_1","Cows","0","69"
"4384","2008/28_2","Goats","0","15"
"4385","2008/28_2","Sheep","1","997"
"4386","2008/1642_1","Cows","0","38"
"4387","2008/1641_1","Cows","0","66"
"4388","2008/1640_1","Cows","0","147"
"4389","2008/1639_1","Cows","0","78"
"4390","2008/1638_1","Sheep","15","1053"
"4391","2008/1637_1","Sheep","26","600"
"4392","2008/1636_1","Sheep","7","800"
"4393","2008/1635_1","Sheep","6","756"
"4394","2008/1634_1","Sheep","14","460"
"4395","2008/1633_1","Sheep","3","967"
"4396","2008/1632_1","Sheep","5","1135"
"4397","2008/1631_1","Sheep","0","647"
"4398","2008/1630_1","Cows","0","67"
"4399","2008/1629_1","Sheep","0","240"
"4400","2008/1628_1","Cows","0","113"
"4401","2008/1627_1","Cows","0","144"
"4402","2008/1626_1","Cows","0","120"
"4403","2008/1625_1","Cows","1","69"
"4404","2008/1624_1","Cows","0","161"
"4405","2008/1623_1","Cows","3","128"
"4406","2008/1622_1","Cows","2","89"
"4407","2008/1621_1","Cows","1","36"
"4408","2008/1620_1","Cows","1","7"
"4409","2008/1619_1","Cows","0","16"
"4410","2008/1618_1","Cows","0","122"
"4411","2008/1617_1","Cows","2","56"
"4412","2008/1616_1","Cows","0","143"
"4413","2008/1615_1","Cows","0","33"
"4414","2008/1614_1","Cows","0","188"
"4415","2008/1613_1","Cows","0","32"
"4416","2008/1612_1","Cows","0","20"
"4417","2008/1610_1","Cows","8","68"
"4418","2008/1609_1","Cows","1","22"
"4419","2008/1607_1","Cows","0","19"
"4420","2008/1607_1","Sheep","1","2"
"4421","2008/1606_1","Sheep","1","11"
"4422","2008/1605_1","Cows","0","18"
"4423","2008/1604_1","Cows","0","23"
"4424","2008/1603_1","Cows","0","14"
"4425","2008/1602_1","Cows","0","25"
"4426","2008/1601_1","Cows","0","182"
"4427","2008/1600_1","Cows","0","10"
"4428","2008/1599_1","Cows","0","9"
"4429","2008/1598_1","Sheep","0","76"
"4430","2008/1597_1","Sheep","1","65"
"4431","2008/1596_1","Sheep","1","17"
"4432","2008/1595_1","Sheep","1","33"
"4433","2008/1594_1","Cows","0","124"
"4434","2008/1594_1","Sheep","1","4"
"4435","2008/1593_1","Cows","0","2"
"4436","2008/1593_1","Sheep","2","22"
"4437","2008/1592_1","Cows","0","18"
"4438","2008/1592_1","Sheep","2","209"
"4439","2008/1591_1","Cows","1","107"
"4440","2008/1590_1","Sheep","1","457"
"4441","2008/1608_1","Cows","1","9"
"4442","2008/1578_1","Cows","3","12"
"4443","2008/1577_1","Cows","5","46"
"4444","2008/1576_1","Cows","1","7"
"4445","2008/1575_1","Cows","1","17"
"4446","2008/1574_1","Cows","1","2"
"4447","2008/1573_1","Cows","1","9"
"4448","2008/1572_1","Cows","1","62"
"4449","2008/1571_1","Cows","3","25"
"4450","2008/1570_1","Cows","1","24"
"4451","2008/1569_1","Cows","1","12"
"4452","2008/1568_1","Cows","1","35"
"4453","2008/1567_1","Cows","1","23"
"4454","2008/1566_1","Cows","1","39"
"4455","2008/1565_1","Cows","0","32"
"4456","2008/1564_1","Cows","0","57"
"4457","2008/1589_1","Cows","0","1"
"4458","2008/1589_1","Sheep","1","320"
"4459","2008/1563_1","Cows","0","29"
"4460","2008/1588_1","Sheep","1","11"
"4461","2008/1562_1","Cows","0","100"
"4462","2008/1587_1","Sheep","1","155"
"4463","2008/1586_1","Sheep","1","8"
"4464","2008/1585_1","Cows","0","222"
"4465","2008/1585_1","Sheep","1","8"
"4466","2008/1584_1","Sheep","1","12"
"4467","2008/1561_1","Cows","0","78"
"4468","2008/1583_1","Sheep","1","40"
"4469","2008/1582_1","Sheep","1","47"
"4470","2008/1581_1","Cows","0","10"
"4471","2008/1581_1","Sheep","1","8"
"4472","2008/1560_1","Cows","0","33"
"4473","2008/1580_1","Cows","0","63"
"4474","2008/1580_1","Sheep","1","7"
"4475","2008/1559_1","Cows","0","21"
"4476","2008/1579_1","Sheep","2","7"
"4477","2008/1558_1","Cows","1","51"
"4478","2008/1557_1","Cows","0","102"
"4479","2008/1556_1","Cows","0","120"
"4480","2008/1555_1","Cows","0","141"
"4481","2008/1554_1","Cows","0","58"
"4482","2008/1552_1","Cows","1","8"
"4483","2008/1551_1","Cows","2","25"
"4484","2008/1550_1","Cows","4","8"
"4485","2008/1549_1","Cows","1","22"
"4486","2008/1548_1","Cows","2","20"
"4487","2008/1547_1","Cows","2","37"
"4488","2008/1546_1","Cows","1","87"
"4489","2008/1545_1","Cows","1","11"
"4490","2008/1544_1","Cows","4","41"
"4491","2008/1543_1","Cows","5","22"
"4492","2008/1531_1","Cows","0","26"
"4493","2008/1542_1","Cows","1","14"
"4494","2008/1530_1","Cows","0","101"
"4495","2008/1541_1","Cows","1","17"
"4496","2008/1529_1","Cows","0","26"
"4497","2008/1540_1","Cows","1","3"
"4498","2008/1528_1","Cows","0","6"
"4499","2008/1539_1","Cows","1","5"
"4500","2008/1527_1","Cows","0","153"
"4501","2008/1538_1","Cows","1","6"
"4502","2008/1526_1","Cows","0","63"
"4503","2008/1537_1","Cows","1","15"
"4504","2008/1525_1","Cows","0","51"
"4505","2008/1536_1","Cows","2","22"
"4506","2008/1524_1","Cows","1","127"
"4507","2008/1535_1","Cows","1","14"
"4508","2008/1523_1","Sheep","1","154"
"4509","2008/1534_1","Cows","1","47"
"4510","2008/1533_1","Cows","2","8"
"4511","2008/1522_1","Sheep","15","113"
"4512","2008/1532_1","Cows","1","8"
"4513","2008/1521_1","Cows","0","68"
"4514","2008/1520_1","Cows","0","116"
"4515","2008/1520_1","Goats","96","24"
"4516","2008/1519_1","Cows","1","32"
"4517","2008/1518_1","Sheep","20","48"
"4518","2008/1517_1","Sheep","90","363"
"4519","2008/1516_1","Cows","0","168"
"4520","2008/1515_1","Cows","0","51"
"4521","2008/1514_1","Cows","0","18"
"4522","2008/1513_1","Cows","0","88"
"4523","2008/1512_1","Cows","0","376"
"4524","2008/1511_1","Cows","0","95"
"4525","2008/1510_1","Sheep","3","17"
"4526","2008/1509_1","Cows","1","2"
"4527","2008/1508_1","Cows","1","81"
"4528","2008/1507_1","Cows","6","38"
"4529","2008/1506_1","Cows","2","20"
"4530","2008/1505_1","Cows","1","3"
"4531","2008/1504_1","Cows","2","106"
"4532","2008/1503_1","Cows","2","78"
"4533","2008/1502_1","Cows","1","34"
"4534","2008/1501_1","Cows","1","11"
"4535","2008/1500_1","Cows","2","14"
"4536","2008/1499_1","Cows","1","21"
"4537","2008/1498_1","Cows","2","10"
"4538","2008/1497_1","Cows","1","73"
"4539","2008/1496_1","Cows","1","17"
"4540","2008/1495_1","Cows","1","17"
"4541","2008/1494_1","Cows","1","143"
"4542","2008/1493_1","Cows","1","26"
"4543","2008/1492_1","Cows","2","15"
"4544","2008/1491_1","Cows","1","3"
"4545","2008/1490_1","Cows","2","94"
"4546","2008/1489_1","Cows","1","19"
"4547","2008/1488_1","Cows","1","11"
"4548","2008/1487_1","Cows","4","34"
"4549","2008/1486_1","Cows","1","55"
"4550","2008/1485_1","Cows","2","67"
"4551","2008/1484_1","Cows","1","8"
"4552","2008/1483_1","Cows","1","60"
"4553","2008/1482_1","Cows","1","48"
"4554","2008/1481_1","Cows","1","31"
"4555","2008/1480_1","Cows","1","13"
"4556","2008/1479_1","Sheep","0","99"
"4557","2008/1478_1","Sheep","0","24"
"4558","2008/1477_1","Cows","0","13"
"4559","2008/1476_1","Sheep","0","2"
"4560","2008/1475_1","Cows","0","23"
"4561","2008/1474_1","Cows","0","4"
"4562","2008/1473_1","Cows","0","24"
"4563","2008/1473_1","Sheep","1","71"
"4564","2008/1460_1","Cows","0","52"
"4565","2008/1459_1","Cows","0","21"
"4566","2008/1472_1","Cows","0","452"
"4567","2008/1471_1","Cows","0","1"
"4568","2008/1471_1","Goats","1","10"
"4569","2008/1470_1","Sheep","1","76"
"4570","2008/1469_1","Cows","0","183"
"4571","2008/1469_1","Sheep","3","5"
"4572","2008/1468_1","Sheep","2","17"
"4573","2008/1458_1","Cows","1","3"
"4574","2008/1467_1","Goats","0","18"
"4575","2008/1467_1","Sheep","1","2"
"4576","2008/1466_1","Sheep","1","10"
"4577","2008/1465_1","Sheep","1","67"
"4578","2008/1464_1","Cows","0","39"
"4579","2008/1464_1","Sheep","1","8"
"4580","2008/1463_1","Cows","0","14"
"4581","2008/1463_1","Goats","2","5"
"4582","2008/1457_1","Cows","0","64"
"4583","2008/1462_1","Cows","0","2"
"4584","2008/1462_1","Sheep","1","88"
"4585","2008/1456_1","Cows","1","1"
"4586","2008/1461_1","Cows","0","24"
"4587","2008/1461_1","Sheep","2","71"
"4588","2008/1455_1","Cows","1","23"
"4589","2008/1454_1","Cows","2","118"
"4590","2008/1453_1","Cows","0","160"
"4591","2008/1452_1","Cows","2","80"
"4592","2008/1451_1","Cows","4","50"
"4593","2008/1450_1","Cows","1","52"
"4594","2008/1449_1","Cows","2","21"
"4595","2008/1448_1","Cows","1","22"
"4596","2008/1447_1","Cows","4","49"
"4597","2008/1446_1","Cows","1","10"
"4598","2008/1445_1","Cows","3","14"
"4599","2008/1444_1","Cows","10","105"
"4600","2008/1443_1","Cows","1","5"
"4601","2008/1442_1","Cows","1","73"
"4602","2008/1786_1","Cows","1","127"
"4603","2008/1795_1","Cows","1","13"
"4604","2008/1794_1","Cows","8","79"
"4605","2008/1793_1","Cows","4","111"
"4606","2008/1792_1","Cows","1","143"
"4607","2008/1791_1","Cows","8","100"
"4608","2008/1790_1","Cows","1","13"
"4609","2008/1789_1","Cows","2","9"
"4610","2008/1788_1","Cows","2","7"
"4611","2008/1787_1","Cows","27","44"
"4612","2008/1785_1","Cows","2","54"
"4613","2008/1784_1","Cows","2","85"
"4614","2008/1441_1","Cows","1","20"
"4615","2008/1440_1","Cows","1","91"
"4616","2008/1439_1","Cows","1","39"
"4617","2008/1438_1","Cows","1","15"
"4618","2008/1437_1","Cows","3","13"
"4619","2008/1436_1","Cows","1","19"
"4620","2008/1435_1","Cows","5","23"
"4621","2008/1434_1","Cows","1","19"
"4622","2008/1433_1","Cows","1","55"
"4623","2008/1432_1","Cows","1","25"
"4624","2008/1431_1","Cows","1","17"
"4625","2008/1430_1","Cows","1","3"
"4626","2008/1429_1","Cows","2","14"
"4627","2008/1428_1","Cows","7","20"
"4628","2008/1427_1","Sheep","9","584"
"4629","2008/1426_1","Sheep","3","1847"
"4630","2008/1425_1","Sheep","1","156"
"4631","2008/1424_1","Sheep","4","90"
"4632","2008/1423_1","Sheep","9","1308"
"4633","2008/1422_1","Sheep","2","1002"
"4634","2008/1421_1","Sheep","5","103"
"4635","2008/1420_1","Sheep","2","1242"
"4636","2008/1419_1","Sheep","20","366"
"4637","2008/1418_1","Sheep","3","1394"
"4638","2008/1417_1","Sheep","3","549"
"4639","2008/1416_1","Sheep","13","350"
"4640","2008/1415_1","Sheep","15","621"
"4641","2008/1414_1","Sheep","1","486"
"4642","2008/1413_1","Sheep","3","460"
"4643","2008/1412_1","Cows","0","19"
"4644","2008/1411_1","Sheep","10","450"
"4645","2008/1410_1","Sheep","5","51"
"4646","2008/1409_1","Cows","0","23"
"4647","2008/1405_1","Cows","2","78"
"4648","2008/1407_1","Cows","0","14"
"4649","2008/1406_1","Cows","0","31"
"4650","2008/1404_1","Cows","0","304"
"4651","2008/1403_1","Cows","0","109"
"4652","2008/1402_1","Cows","0","40"
"4653","2008/1401_1","Cows","0","201"
"4654","2008/1400_1","Cows","0","51"
"4655","2008/1399_1","Cows","0","125"
"4656","2008/1398_1","Cows","0","50"
"4657","2008/1397_1","Cows","0","14"
"4658","2008/1396_1","Cows","0","68"
"4659","2008/1395_1","Cows","2","2"
"4660","2008/1394_1","Cows","0","64"
"4661","2008/1393_1","Cows","0","92"
"4662","2008/1392_1","Cows","0","49"
"4663","2008/1391_1","Cows","0","49"
"4664","2008/1390_1","Cows","0","25"
"4665","2008/1389_1","Cows","0","2"
"4666","2008/1388_1","Cows","0","189"
"4667","2008/1387_1","Cows","0","48"
"4668","2008/1386_1","Goats","0","2"
"4669","2008/1386_1","Sheep","2","4"
"4670","2008/1385_1","Sheep","2","24"
"4671","2008/1384_1","Cows","0","11"
"4672","2008/1383_1","Goats","12","12"
"4673","2008/1383_1","Sheep","5","6"
"4674","2008/1382_1","Cows","0","15"
"4675","2008/1382_1","Sheep","5","4"
"4676","2008/1381_1","Sheep","19","34"
"4677","2008/1380_1","Sheep","3","3"
"4678","2008/1379_1","Cows","0","222"
"4679","2008/1378_1","Cows","0","15"
"4680","2008/1378_1","Goats","2","2"
"4681","2008/1377_1","Cows","0","25"
"4682","2008/1376_1","Cows","0","24"
"4683","2008/1375_1","Cows","0","4"
"4684","2008/1374_1","Cows","0","14"
"4685","2008/1373_1","Cows","0","425"
"4686","2008/1372_1","Cows","1","72"
"4687","2008/1371_1","Cows","0","82"
"4688","2008/1370_1","Cows","0","139"
"4689","2008/1369_1","Cows","0","53"
"4690","2008/1368_1","Sheep","8","480"
"4691","2008/1367_1","Sheep","8","850"
"4692","2008/1366_1","Cows","0","17"
"4693","2008/1365_1","Cows","0","11"
"4694","2008/1364_1","Cows","0","5"
"4695","2008/1363_1","Cows","0","37"
"4696","2008/1362_1","Cows","0","76"
"4697","2008/1361_1","Cows","0","15"
"4698","2008/1360_1","Cows","0","18"
"4699","2008/1359_1","Cows","0","8"
"4700","2008/1358_1","Cows","0","17"
"4701","2008/1357_1","Cows","0","14"
"4702","2008/1356_1","Cows","0","27"
"4703","2008/1355_1","Cows","0","13"
"4704","2008/1354_1","Cows","0","14"
"4705","2008/1353_1","Cows","0","28"
"4706","2008/1352_1","Cows","0","23"
"4707","2008/1351_1","Cows","0","24"
"4708","2008/1350_1","Cows","0","18"
"4709","2008/1349_1","Cows","0","3"
"4710","2008/1348_1","Cows","0","5"
"4711","2008/1347_1","Cows","0","12"
"4712","2008/1346_1","Cows","2","248"
"4713","2008/17_3","Cows","1","13"
"4714","2008/1345_1","Sheep","1","19"
"4715","2008/1344_1","Cows","0","10"
"4716","2008/1343_1","Cows","0","35"
"4717","2008/1342_1","Cows","0","42"
"4718","2008/1341_1","Cows","0","83"
"4719","2008/1340_1","Cows","0","22"
"4720","2008/1339_1","Cows","0","18"
"4721","2008/1338_1","Cows","0","172"
"4722","2008/1337_1","Cows","0","18"
"4723","2008/1336_1","Cows","0","173"
"4724","2008/1336_1","Sheep","3","78"
"4725","2008/1335_1","Sheep","1","130"
"4726","2008/1334_1","Cows","0","47"
"4727","2008/1333_1","Cows","0","57"
"4728","2008/1332_1","Cows","0","2"
"4729","2008/1332_1","Sheep","2","347"
"4730","2008/1331_1","Cows","0","65"
"4731","2008/1330_1","Sheep","6","146"
"4732","2008/1329_1","Sheep","3","46"
"4733","2008/1328_1","Cows","0","25"
"4734","2008/1328_1","Sheep","1","32"
"4735","2008/1327_1","Cows","0","5"
"4736","2008/1327_1","Goats","1","64"
"4737","2008/1326_1","Cows","0","25"
"4738","2008/1326_1","Sheep","1","9"
"4739","2008/1325_1","Sheep","1","21"
"4740","2008/1324_1","Cows","0","44"
"4741","2008/1324_1","Sheep","1","6"
"4742","2008/1323_1","Cows","0","29"
"4743","2008/1323_1","Sheep","1","4"
"4744","2008/1322_1","Goats","0","143"
"4745","2008/1322_1","Sheep","2","2"
"4746","2008/1321_1","Cows","0","18"
"4747","2008/1320_1","Cows","0","3"
"4748","2008/1319_1","Cows","0","9"
"4749","2008/1318_1","Cows","0","13"
"4750","2008/1317_1","Cows","0","12"
"4751","2008/1316_1","Cows","0","48"
"4752","2008/1315_1","Cows","0","66"
"4753","2008/1314_1","Cows","0","41"
"4754","2008/1313_1","Sheep","0","69"
"4755","2008/1312_1","Sheep","0","5"
"4756","2008/1311_1","Cows","0","25"
"4757","2008/1310_1","Cows","0","19"
"4758","2008/1309_1","Sheep","0","2"
"4759","2008/1308_1","Cows","0","106"
"4760","2008/1307_1","Cows","0","49"
"4761","2008/1306_1","Cows","0","25"
"4762","2008/1305_1","Cows","0","21"
"4763","2008/1304_1","Sheep","0","8"
"4764","2008/1303_1","Cows","0","5"
"4765","2008/1302_1","Cows","0","50"
"4766","2008/1301_1","Cows","0","43"
"4767","2008/1300_1","Cows","0","54"
"4768","2008/1299_1","Cows","0","91"
"4769","2008/1298_1","Cows","0","43"
"4770","2008/1297_1","Cows","0","10"
"4771","2008/1296_1","Cows","0","64"
"4772","2008/1295_1","Cows","0","15"
"4773","2008/1294_1","Cows","0","28"
"4774","2008/1293_1","Cows","0","52"
"4775","2008/1292_1","Cows","0","31"
"4776","2008/1291_1","Cows","0","43"
"4777","2008/1290_1","Cows","0","20"
"4778","2008/1289_1","Sheep","0","11"
"4779","2008/1288_1","Cows","0","7"
"4780","2008/1287_1","Cows","0","105"
"4781","2008/1286_1","Cows","0","112"
"4782","2008/1285_1","Cows","0","34"
"4783","2008/1284_1","Cows","0","20"
"4784","2008/1283_1","Cows","0","3"
"4785","2008/1282_1","Cows","0","10"
"4786","2008/1281_1","Cows","0","36"
"4787","2008/1280_1","Cows","0","4"
"4788","2008/1279_1","Sheep","0","19"
"4789","2008/1278_1","Sheep","0","7"
"4790","2008/1277_1","Sheep","0","10"
"4791","2008/1276_1","Sheep","0","2"
"4792","2008/1275_1","Sheep","0","27"
"4793","2008/1274_1","Cows","0","17"
"4794","2008/1273_1","Cows","0","73"
"4795","2008/1272_1","Cows","0","24"
"4796","2008/1271_1","Cows","0","8"
"4797","2008/1270_1","Cows","0","16"
"4798","2008/1269_1","Cows","0","18"
"4799","2008/1268_1","Cows","0","13"
"4800","2008/1267_1","Cows","0","20"
"4801","2008/1265_1","Sheep","0","23"
"4802","2008/1264_1","Sheep","0","10"
"4803","2008/1263_1","Sheep","0","5"
"4804","2008/1262_1","Sheep","0","9"
"4805","2008/1261_1","Cows","0","62"
"4806","2008/1260_1","Cows","0","54"
"4807","2008/1259_1","Cows","0","146"
"4808","2008/1258_1","Cows","0","62"
"4809","2008/1257_1","Cows","0","6"
"4810","2008/1256_1","Cows","0","33"
"4811","2008/1255_1","Cows","0","6"
"4812","2008/1254_1","Cows","0","29"
"4813","2008/1253_1","Cows","0","14"
"4814","2008/1252_1","Cows","0","56"
"4815","2008/1251_1","Cows","0","13"
"4816","2008/1250_1","Cows","0","30"
"4817","2008/1249_1","Cows","0","7"
"4818","2008/1248_1","Cows","0","104"
"4819","2008/1247_1","Cows","0","7"
"4820","2008/1246_1","Cows","0","29"
"4821","2008/1245_1","Cows","0","15"
"4822","2008/1244_1","Cows","0","149"
"4823","2008/1243_1","Cows","0","58"
"4824","2008/1242_1","Cows","0","58"
"4825","2008/1241_1","Cows","0","114"
"4826","2008/1240_1","Cows","0","16"
"4827","2008/1239_1","Cows","0","3"
"4828","2008/1238_1","Cows","0","12"
"4829","2008/1237_1","Cows","0","14"
"4830","2008/1236_1","Cows","0","58"
"4831","2008/1235_1","Cows","0","58"
"4832","2008/1234_1","Cows","0","2"
"4833","2008/1233_1","Cows","0","69"
"4834","2008/1232_1","Cows","0","107"
"4835","2008/1231_1","Cows","0","125"
"4836","2008/1230_1","Cows","0","88"
"4837","2008/1229_1","Cows","0","68"
"4838","2008/1228_1","Cows","0","201"
"4839","2008/1227_1","Cows","0","43"
"4840","2008/1226_1","Cows","0","7"
"4841","2008/1225_1","Cows","0","28"
"4842","2008/1224_1","Sheep","8","412"
"4843","2008/1223_1","Sheep","17","430"
"4844","2008/1222_1","Cows","0","10"
"4845","2008/1221_1","Cows","0","21"
"4846","2008/1219_1","Cows","0","42"
"4847","2008/1218_1","Cows","0","23"
"4848","2008/1217_1","Cows","1","28"
"4849","2008/1216_1","Sheep","6","117"
"4850","2008/1215_1","Sheep","3","202"
"4851","2008/1214_1","Cows","0","66"
"4852","2008/1213_1","Cows","0","13"
"4853","2008/1212_1","Sheep","2","64"
"4854","2008/1211_1","Cows","0","2"
"4855","2008/18_3","Cows","1","53"
"4856","2008/1210_1","Cows","0","6"
"4857","2008/1209_1","Cows","0","43"
"4858","2008/1208_1","Cows","0","121"
"4859","2008/1208_1","Sheep","19","650"
"4860","2008/1207_1","Cows","1","53"
"4861","2008/1206_1","Cows","0","70"
"4862","2008/1205_1","Cows","0","52"
"4863","2008/1204_1","Sheep","4","523"
"4864","2008/1203_1","Sheep","1","395"
"4865","2008/1202_1","Sheep","18","452"
"4866","2008/1201_1","Sheep","47","600"
"4867","2008/1200_1","Goats","4","285"
"4868","2008/1200_1","Sheep","75","52"
"4869","2008/1199_1","Sheep","1","393"
"4870","2008/1196_1","Sheep","9","80"
"4871","2008/1195_1","Sheep","20","186"
"4872","2008/1194_1","Cows","0","121"
"4873","2008/1193_1","Goats","0","5"
"4874","2008/1193_1","Sheep","1","67"
"4875","2008/1192_1","Cows","0","16"
"4876","2008/1191_1","Cows","0","2"
"4877","2008/1190_1","Cows","0","10"
"4878","2008/1190_1","Sheep","1","59"
