"","outbreak_id","species","affected","susceptible"
"3538","2008/2894_1","Sheep","0","15"
"3539","2008/2893_1","Sheep","0","61"
"3540","2008/2892_1","Sheep","0","44"
"3541","2008/2891_1","Sheep","0","13"
"3542","2008/2890_1","Sheep","0","16"
"3543","2009/1_1","Cows","1","18"
"3544","2008/2903_1","Sheep","5","506"
"3545","2008/2889_1","Cows","1","29"
"3546","2008/2888_1","Cows","0","65"
"3547","2008/2887_1","Sheep","0","36"
"3548","2008/2886_1","Sheep","0","6"
"3549","2008/2885_1","Sheep","0","6"
"3550","2008/2884_1","Cows","0","68"
"3551","2008/2882_1","Sheep","0","477"
"3552","2008/2883_1","Sheep","0","44"
"3553","2008/2881_1","Goats","0","286"
"3554","2008/2880_1","Sheep","0","21"
"3555","2008/2879_1","Sheep","0","29"
"3556","2008/2878_1","Sheep","0","26"
"3557","2008/23_3","Cows","1","103"
"3558","2008/2874_1","Cows","1","32"
"3559","2008/2873_1","Cows","6","45"
"3560","2008/2877_1","Sheep","0","51"
"3561","2008/2876_1","Sheep","0","7"
"3562","2008/2875_1","Sheep","0","8"
"3563","2008/22_3","Cows","1","13"
"3564","2008/2872_1","Goats","1","11"
"3565","2008/2871_1","Cows","0","82"
"3566","2008/2870_1","Cows","0","62"
"3567","2008/2869_1","Cows","1","9"
"3568","2008/2868_1","Cows","0","14"
"3569","2008/2867_1","Cows","0","21"
"3570","2008/2866_1","Cows","1","3"
"3571","2008/2865_1","Sheep","0","7"
"3572","2008/2864_1","Sheep","0","88"
"3573","2008/2863_1","Sheep","0","8"
"3574","2008/2862_1","Sheep","0","52"
"3575","2008/2861_1","Goats","0","1"
"3576","2008/2860_1","Goats","0","10"
"3577","2008/2859_1","Goats","0","17"
"3578","2008/2858_1","Cows","0","158"
"3579","2008/2857_1","Cows","0","41"
"3580","2008/2856_1","Cows","0","21"
"3581","2008/2855_1","Cows","0","91"
"3582","2008/2854_1","Cows","0","43"
"3583","2008/2853_1","Cows","0","37"
"3584","2008/2852_1","Cows","0","115"
"3585","2008/2851_1","Cows","0","128"
"3586","2008/2850_1","Cows","0","21"
"3587","2008/2849_1","Cows","0","90"
"3588","2008/2848_1","Cows","0","17"
"3589","2008/2847_1","Cows","0","49"
"3590","2008/2846_1","Cows","0","52"
"3591","2008/2845_1","Cows","0","31"
"3592","2008/2844_1","Cows","0","50"
"3593","2008/2843_1","Cows","0","20"
"3594","2008/2842_1","Cows","0","151"
"3595","2008/2841_1","Cows","0","85"
"3596","2008/2840_1","Cows","0","80"
"3597","2008/2839_1","Cows","0","48"
"3598","2008/2838_1","Cows","0","67"
"3599","2008/2837_1","Cows","0","49"
"3600","2008/2836_1","Cows","0","46"
"3601","2008/2835_1","Cows","0","33"
"3602","2008/2834_1","Cows","0","76"
"3603","2008/2833_1","Cows","0","27"
"3604","2008/2832_1","Cows","0","63"
"3605","2008/2831_1","Cows","0","54"
"3606","2008/2830_1","Cows","0","128"
"3607","2008/2829_1","Cows","0","68"
"3608","2008/2828_1","Cows","0","49"
"3609","2008/2827_1","Cows","0","129"
"3610","2008/2826_1","Cows","0","84"
"3611","2008/2825_1","Cows","0","63"
"3612","2008/2824_1","Cows","0","2"
"3613","2008/2823_1","Cows","0","3"
"3614","2008/2822_1","Cows","0","38"
"3615","2008/2821_1","Cows","0","51"
"3616","2008/2820_1","Cows","0","81"
"3617","2008/2819_1","Cows","0","62"
"3618","2008/2818_1","Cows","0","36"
"3619","2008/2817_1","Cows","0","84"
"3620","2008/2816_1","Cows","0","63"
"3621","2008/2815_1","Cows","0","82"
"3622","2008/2814_1","Cows","0","22"
"3623","2008/2813_1","Cows","0","8"
"3624","2008/2812_1","Cows","0","83"
"3625","2008/2811_1","Cows","0","37"
"3626","2008/2810_1","Cows","0","134"
"3627","2008/2809_1","Cows","0","27"
"3628","2008/2808_1","Cows","0","59"
"3629","2008/2807_1","Cows","0","158"
"3630","2008/2806_1","Cows","0","92"
"3631","2008/2805_1","Cows","0","80"
"3632","2008/2804_1","Cows","0","53"
"3633","2008/2803_1","Cows","0","95"
"3634","2008/2802_1","Cows","0","11"
"3635","2008/2801_1","Cows","0","43"
"3636","2008/2800_1","Cows","0","79"
"3637","2008/2799_1","Cows","0","34"
"3638","2008/2798_1","Cows","0","51"
"3639","2008/2797_1","Cows","0","61"
"3640","2008/2796_1","Cows","0","23"
"3641","2008/2795_1","Cows","0","88"
"3642","2008/2794_1","Cows","0","56"
"3643","2008/2793_1","Cows","0","107"
"3644","2008/2792_1","Cows","0","8"
"3645","2008/2791_1","Cows","0","67"
"3646","2008/2790_1","Cows","0","27"
"3647","2008/2789_1","Cows","0","62"
"3648","2008/2788_1","Sheep","0","45"
"3649","2008/2786_1","Cows","0","122"
"3650","2008/2785_1","Cows","0","46"
"3651","2008/2784_1","Cows","0","21"
"3652","2008/2783_1","Cows","0","88"
"3653","2008/2782_1","Cows","0","51"
"3654","2008/2781_1","Cows","0","16"
"3655","2008/2780_1","Cows","0","22"
"3656","2008/2779_1","Cows","0","25"
"3657","2008/2778_1","Cows","0","30"
"3658","2008/2777_1","Sheep","0","247"
"3659","2008/2776_1","Sheep","0","9"
"3660","2008/2775_1","Sheep","0","20"
"3661","2008/2774_1","Sheep","0","14"
"3662","2008/2773_1","Sheep","0","71"
"3663","2008/2772_1","Sheep","0","365"
"3664","2008/2771_1","Sheep","0","7"
"3665","2008/2770_1","Sheep","0","11"
"3666","2008/2769_1","Sheep","0","37"
"3667","2008/2768_1","Sheep","0","14"
"3668","2008/2767_1","Sheep","0","16"
"3669","2008/2766_1","Sheep","0","35"
"3670","2008/2765_1","Sheep","0","13"
"3671","2008/2764_1","Sheep","0","8"
"3672","2008/2763_1","Sheep","0","1"
"3673","2008/2762_1","Sheep","0","10"
"3674","2008/2761_1","Sheep","0","13"
"3675","2008/2760_1","Sheep","0","42"
"3676","2008/2759_1","Sheep","0","19"
"3677","2008/2758_1","Sheep","0","20"
"3678","2008/2757_1","Sheep","0","48"
"3679","2008/2756_1","Sheep","0","65"
"3680","2008/2755_1","Sheep","0","14"
"3681","2008/2754_1","Sheep","0","12"
"3682","2008/2753_1","Sheep","0","10"
"3683","2008/2752_1","Sheep","0","34"
"3684","2008/2751_1","Sheep","0","62"
"3685","2008/2750_1","Sheep","0","50"
"3686","2008/2749_1","Sheep","0","9"
"3687","2008/2748_1","Sheep","0","12"
"3688","2008/2747_1","Sheep","0","28"
"3689","2008/2746_1","Sheep","0","65"
"3690","2008/2745_1","Sheep","0","9"
"3691","2008/2731_1","Sheep","0","78"
"3692","2008/2730_1","Sheep","0","9"
"3693","2008/2729_1","Sheep","0","20"
"3694","2008/2728_1","Cows","0","275"
"3695","2008/2727_1","Sheep","0","23"
"3696","2008/2744_1","Sheep","0","17"
"3697","2008/2743_1","Sheep","0","8"
"3698","2008/2742_1","Sheep","0","69"
"3699","2008/2741_1","Sheep","0","8"
"3700","2008/2740_1","Sheep","0","37"
"3701","2008/2739_1","Sheep","0","11"
"3702","2008/2738_1","Sheep","0","419"
"3703","2008/2737_1","Sheep","0","14"
"3704","2008/2736_1","Sheep","0","17"
"3705","2008/2735_1","Sheep","0","33"
"3706","2008/2734_1","Sheep","0","20"
"3707","2008/2733_1","Sheep","0","150"
"3708","2008/2732_1","Sheep","0","49"
"3709","2008/2726_1","Sheep","0","2"
"3710","2008/2725_1","Sheep","0","16"
"3711","2008/2724_1","Sheep","0","14"
"3712","2008/2723_1","Sheep","0","5"
"3713","2008/2722_1","Goats","0","100"
"3714","2008/2721_1","Sheep","0","373"
"3715","2008/2720_1","Sheep","0","34"
"3716","2008/2719_1","Sheep","0","41"
"3717","2008/2718_1","Sheep","0","11"
"3718","2008/2717_1","Sheep","0","114"
"3719","2008/2716_1","Sheep","0","27"
"3720","2008/2715_1","Sheep","0","7"
"3721","2008/2714_1","Sheep","0","22"
"3722","2008/2713_1","Sheep","0","9"
"3723","2008/2712_1","Sheep","0","13"
"3724","2008/2711_1","Sheep","0","17"
"3725","2008/2710_1","Sheep","0","16"
"3726","2008/2709_1","Sheep","0","44"
"3727","2008/2708_1","Sheep","0","104"
"3728","2008/2707_1","Sheep","0","105"
"3729","2008/2706_1","Sheep","0","105"
"3730","2008/2705_1","Sheep","0","6"
"3731","2008/2704_1","Sheep","0","41"
"3732","2008/2703_1","Sheep","0","100"
"3733","2008/2702_1","Sheep","0","41"
"3734","2008/2701_1","Sheep","0","39"
"3735","2008/2700_1","Sheep","0","22"
"3736","2008/2699_1","Sheep","0","71"
"3737","2008/2698_1","Sheep","0","14"
"3738","2008/2697_1","Sheep","0","23"
"3739","2008/2696_1","Sheep","0","35"
"3740","2008/2695_1","Sheep","0","83"
"3741","2008/2694_1","Sheep","0","46"
"3742","2008/2693_1","Sheep","0","18"
"3743","2008/2692_1","Sheep","0","112"
"3744","2008/2691_1","Sheep","0","12"
"3745","2008/2690_1","Sheep","0","48"
"3746","2008/2689_1","Sheep","0","39"
"3747","2008/2688_1","Sheep","0","8"
"3748","2008/2687_1","Sheep","0","129"
"3749","2008/2686_1","Sheep","0","14"
"3750","2008/2685_1","Sheep","0","11"
"3751","2008/2684_1","Sheep","0","34"
"3752","2008/2683_1","Sheep","0","23"
"3753","2008/2682_1","Sheep","0","21"
"3754","2008/2681_1","Sheep","0","16"
"3755","2008/2680_1","Sheep","0","15"
"3756","2008/2679_1","Sheep","0","26"
"3757","2008/2678_1","Sheep","0","18"
"3758","2008/2677_1","Sheep","0","9"
"3759","2008/2676_1","Sheep","0","10"
"3760","2008/2675_1","Sheep","0","9"
"3761","2008/2674_1","Sheep","0","134"
"3762","2008/2673_1","Sheep","0","10"
"3763","2008/2672_1","Sheep","0","8"
"3764","2008/2671_1","Sheep","0","5"
"3765","2008/2670_1","Sheep","0","35"
"3766","2008/2669_1","Sheep","0","11"
"3767","2008/2668_1","Sheep","0","6"
"3768","2008/2667_1","Sheep","0","4"
"3769","2008/2666_1","Sheep","0","23"
"3770","2008/2665_1","Sheep","0","23"
"3771","2008/2664_1","Sheep","0","23"
"3772","2008/2663_1","Sheep","0","39"
"3773","2008/2662_1","Sheep","0","6"
"3774","2008/2661_1","Sheep","0","15"
"3775","2008/2660_1","Sheep","0","10"
"3776","2008/2659_1","Sheep","0","9"
"3777","2008/2658_1","Sheep","0","21"
"3778","2008/2657_1","Sheep","0","57"
"3779","2008/2656_1","Sheep","0","55"
"3780","2008/2655_1","Sheep","0","20"
"3781","2008/2654_1","Sheep","0","150"
"3782","2008/2653_1","Sheep","0","33"
"3783","2008/2652_1","Sheep","0","18"
"3784","2008/2651_1","Sheep","0","14"
"3785","2008/2650_1","Sheep","0","8"
"3786","2008/2649_1","Sheep","0","137"
"3787","2008/2648_1","Sheep","0","19"
"3788","2008/2647_1","Sheep","0","38"
"3789","2008/2646_1","Sheep","0","5"
"3790","2008/2645_1","Sheep","0","9"
"3791","2008/2644_1","Sheep","0","16"
"3792","2008/2643_1","Sheep","0","12"
"3793","2008/2642_1","Sheep","0","89"
"3794","2008/2641_1","Sheep","0","11"
"3795","2008/2640_1","Sheep","0","17"
"3796","2008/2639_1","Sheep","0","67"
"3797","2008/2638_1","Sheep","0","17"
"3798","2008/2637_1","Sheep","0","21"
"3799","2008/2636_1","Sheep","0","16"
"3800","2008/2635_1","Sheep","0","67"
"3801","2008/2634_1","Sheep","0","16"
"3802","2008/2633_1","Sheep","0","39"
"3803","2008/2632_1","Sheep","0","23"
"3804","2008/2631_1","Sheep","0","80"
"3805","2008/2630_1","Sheep","0","17"
"3806","2008/2629_1","Sheep","0","13"
"3807","2008/2628_1","Sheep","0","110"
"3808","2008/2627_1","Sheep","0","734"
"3809","2008/2626_1","Sheep","0","17"
"3810","2008/2625_1","Sheep","0","51"
"3811","2008/2624_1","Sheep","0","11"
"3812","2008/2623_1","Sheep","0","12"
"3813","2008/2622_1","Sheep","0","29"
"3814","2008/2621_1","Sheep","0","4"
"3815","2008/2620_1","Sheep","0","9"
"3816","2008/2619_1","Sheep","0","80"
"3817","2008/2618_1","Sheep","0","50"
"3818","2008/2617_1","Sheep","0","19"
"3819","2008/2616_1","Sheep","0","14"
"3820","2008/2615_1","Sheep","0","25"
"3821","2008/2614_1","Sheep","0","5"
"3822","2008/2613_1","Sheep","0","5"
"3823","2008/2612_1","Sheep","0","7"
"3824","2008/2611_1","Sheep","0","11"
"3825","2008/2610_1","Sheep","0","17"
"3826","2008/2609_1","Sheep","0","30"
"3827","2008/2608_1","Sheep","0","15"
"3828","2008/2607_1","Sheep","0","52"
"3829","2008/2606_1","Sheep","0","35"
"3830","2008/2605_1","Sheep","0","30"
"3831","2008/2604_1","Sheep","0","11"
"3832","2008/2603_1","Sheep","0","40"
"3833","2008/2602_1","Sheep","0","11"
"3834","2008/2601_1","Sheep","0","12"
"3835","2008/2600_1","Sheep","0","31"
"3836","2008/2599_1","Sheep","0","16"
"3837","2008/2598_1","Sheep","0","64"
"3838","2008/2597_1","Sheep","0","19"
"3839","2008/2596_1","Sheep","0","11"
"3840","2008/2595_1","Sheep","0","13"
"3841","2008/2594_1","Sheep","0","7"
"3842","2008/2593_1","Sheep","0","8"
"3843","2008/2592_1","Sheep","0","8"
"3844","2008/2591_1","Sheep","0","20"
"3845","2008/2590_1","Sheep","0","10"
"3846","2008/2589_1","Sheep","0","55"
"3847","2008/2588_1","Sheep","0","7"
"3848","2008/2587_1","Sheep","0","7"
"3849","2008/2586_1","Sheep","0","10"
"3850","2008/2585_1","Sheep","0","13"
"3851","2008/2584_1","Sheep","0","6"
"3852","2008/2583_1","Sheep","0","5"
"3853","2008/2582_1","Sheep","0","70"
"3854","2008/2581_1","Sheep","0","7"
"3855","2008/2580_1","Sheep","0","23"
"3856","2008/2579_1","Sheep","0","6"
"3857","2008/2578_1","Sheep","0","160"
"3858","2008/2577_1","Sheep","0","27"
"3859","2008/2576_1","Sheep","0","7"
"3860","2008/2575_1","Sheep","0","6"
"3861","2008/2574_1","Sheep","0","7"
"3862","2008/2573_1","Sheep","0","29"
"3863","2008/2572_1","Sheep","0","280"
"3864","2008/2571_1","Sheep","0","21"
"3865","2008/2570_1","Sheep","0","15"
"3866","2008/2569_1","Sheep","0","16"
"3867","2008/2568_1","Sheep","0","9"
"3868","2008/2567_1","Sheep","0","7"
"3869","2008/2566_1","Sheep","0","31"
"3870","2008/2565_1","Sheep","0","72"
"3871","2008/2564_1","Sheep","0","35"
"3872","2008/2563_1","Sheep","0","31"
"3873","2008/2562_1","Sheep","0","75"
"3874","2008/2561_1","Sheep","0","10"
"3875","2008/2560_1","Sheep","0","14"
"3876","2008/2559_1","Sheep","0","5"
"3877","2008/2558_1","Sheep","0","23"
"3878","2008/2557_1","Sheep","0","11"
"3879","2008/2556_1","Sheep","0","4"
"3880","2008/2555_1","Sheep","0","38"
"3881","2008/2554_1","Sheep","0","45"
"3882","2008/2553_1","Sheep","0","50"
"3883","2008/2552_1","Sheep","0","31"
"3884","2008/2551_1","Sheep","0","25"
"3885","2008/2550_1","Sheep","0","22"
"3886","2008/2549_1","Sheep","0","6"
"3887","2008/2548_1","Sheep","0","6"
"3888","2008/2547_1","Sheep","0","19"
"3889","2008/2546_1","Sheep","0","25"
"3890","2008/2545_1","Sheep","0","72"
"3891","2008/2544_1","Sheep","0","18"
"3892","2008/2543_1","Sheep","0","33"
"3893","2008/2542_1","Sheep","0","24"
"3894","2008/2541_1","Sheep","0","10"
"3895","2008/2540_1","Sheep","0","31"
"3896","2008/2539_1","Sheep","0","48"
"3897","2008/2538_1","Sheep","0","200"
"3898","2008/2537_1","Sheep","0","22"
"3899","2008/2536_1","Sheep","0","26"
"3900","2008/2535_1","Sheep","0","25"
"3901","2008/2534_1","Sheep","0","55"
"3902","2008/2533_1","Sheep","0","36"
"3903","2008/2532_1","Sheep","0","53"
"3904","2008/2531_1","Sheep","0","28"
"3905","2008/2530_1","Sheep","0","35"
"3906","2008/2529_1","Sheep","0","100"
"3907","2008/2528_1","Sheep","0","16"
"3908","2008/2527_1","Sheep","0","22"
"3909","2008/2526_1","Sheep","0","35"
"3910","2008/2525_1","Sheep","0","65"
"3911","2008/2524_1","Sheep","0","13"
"3912","2008/2523_1","Sheep","0","46"
"3913","2008/2522_1","Sheep","0","50"
"3914","2008/2521_1","Sheep","0","17"
"3915","2008/2520_1","Sheep","0","14"
"3916","2008/2519_1","Sheep","0","167"
"3917","2008/2518_1","Sheep","0","2"
"3918","2008/2517_1","Sheep","0","38"
"3919","2008/2516_1","Sheep","0","18"
"3920","2008/2515_1","Sheep","0","13"
"3921","2008/2514_1","Sheep","0","75"
"3922","2008/2513_1","Sheep","0","15"
"3923","2008/2512_1","Sheep","0","37"
"3924","2008/2511_1","Sheep","0","10"
"3925","2008/2510_1","Sheep","0","35"
"3926","2008/2509_1","Sheep","0","198"
"3927","2008/2508_1","Sheep","0","52"
"3928","2008/2507_1","Sheep","0","6"
"3929","2008/2506_1","Sheep","0","22"
"3930","2008/2505_1","Sheep","0","28"
"3931","2008/2504_1","Sheep","0","15"
"3932","2008/2503_1","Sheep","0","33"
"3933","2008/2502_1","Sheep","0","20"
"3934","2008/2501_1","Sheep","0","36"
"3935","2008/2500_1","Sheep","0","64"
"3936","2008/2499_1","Sheep","0","4"
"3937","2008/2498_1","Sheep","0","40"
"3938","2008/2497_1","Sheep","0","5"
"3939","2008/2496_1","Sheep","0","25"
"3940","2008/2495_1","Sheep","0","156"
"3941","2008/2494_1","Sheep","0","27"
"3942","2008/2493_1","Sheep","0","12"
"3943","2008/2492_1","Sheep","0","7"
"3944","2008/2491_1","Sheep","0","9"
"3945","2008/2490_1","Sheep","0","30"
"3946","2008/2489_1","Sheep","0","9"
"3947","2008/2488_1","Sheep","0","21"
"3948","2008/2487_1","Sheep","0","14"
"3949","2008/2486_1","Sheep","0","117"
"3950","2008/2485_1","Sheep","0","17"
"3951","2008/2484_1","Sheep","0","13"
"3952","2008/2480_1","Sheep","13","1222"
"3953","2008/2479_1","Sheep","20","1130"
"3954","2008/2478_1","Sheep","18","490"
"3955","2008/2483_1","Sheep","0","2"
"3956","2008/2482_1","Sheep","0","27"
"3957","2008/2477_1","Sheep","20","1082"
"3958","2008/2476_1","Sheep","5","132"
"3959","2008/2475_1","Sheep","1","102"
"3960","2008/2474_1","Sheep","13","1754"
"3961","2008/2481_1","Sheep","0","7"
"3962","2008/2473_1","Sheep","8","1382"
"3963","2008/2472_1","Sheep","2","341"
"3964","2008/2471_1","Sheep","1","137"
"3965","2008/2470_1","Sheep","54","351"
"3966","2008/2469_1","Sheep","17","225"
"3967","2008/2468_1","Sheep","7","15"
"3968","2008/2467_1","Sheep","13","13"
"3969","2008/2458_1","Sheep","3","103"
"3970","2008/2466_1","Sheep","0","11"
"3971","2008/2465_1","Sheep","0","4"
"3972","2008/2464_1","Sheep","0","18"
"3973","2008/2463_1","Sheep","0","19"
"3974","2008/2462_1","Sheep","0","171"
"3975","2008/2461_1","Sheep","0","8"
"3976","2008/2460_1","Sheep","0","3"
"3977","2008/2459_1","Sheep","0","14"
"3978","2008/2457_1","Sheep","0","44"
"3979","2008/2456_1","Sheep","0","13"
"3980","2008/2455_1","Sheep","0","32"
"3981","2008/2454_1","Sheep","0","176"
"3982","2008/2444_1","Sheep","1","493"
"3983","2008/2443_1","Sheep","12","138"
"3984","2008/2453_1","Sheep","0","25"
"3985","2008/2452_1","Sheep","0","48"
"3986","2008/2442_1","Sheep","38","1139"
"3987","2008/2451_1","Sheep","0","129"
"3988","2008/2441_1","Sheep","14","236"
"3989","2008/2450_1","Sheep","0","12"
"3990","2008/2440_1","Sheep","9","511"
"3991","2008/2439_1","Sheep","120","2070"
"3992","2008/2449_1","Sheep","0","74"
"3993","2008/2438_1","Sheep","14","517"
"3994","2008/2448_1","Sheep","0","5"
"3995","2008/2437_1","Sheep","21","715"
"3996","2008/2447_1","Sheep","0","51"
"3997","2008/2436_1","Sheep","2","525"
"3998","2008/2446_1","Sheep","0","8"
"3999","2008/2435_1","Sheep","2","84"
"4000","2008/2445_1","Sheep","0","39"
"4001","2008/2434_1","Sheep","1","455"
"4002","2008/2433_1","Sheep","0","4"
"4003","2008/2432_1","Sheep","0","29"
"4004","2008/2431_1","Sheep","0","56"
"4005","2008/2430_1","Sheep","0","10"
"4006","2008/2429_1","Sheep","0","21"
"4007","2008/2428_1","Sheep","0","24"
"4008","2008/2427_1","Sheep","0","40"
"4009","2008/2426_1","Sheep","0","22"
"4010","2008/2425_1","Sheep","0","10"
"4011","2008/2424_1","Sheep","0","16"
"4012","2008/2423_1","Sheep","0","35"
"4013","2008/2422_1","Sheep","0","11"
"4014","2008/2420_1","Sheep","1","626"
"4015","2008/2419_1","Sheep","1","440"
"4016","2008/2418_1","Sheep","2","214"
"4017","2008/2421_1","Sheep","0","15"
"4018","2008/2417_1","Sheep","30","442"
"4019","2008/2416_1","Sheep","21","870"
"4020","2008/2415_1","Sheep","25","140"
"4021","2008/2414_1","Sheep","28","512"
"4022","2008/2413_1","Sheep","25","715"
"4023","2008/2912_1","Cows","1","49"
"4024","2008/2412_1","Sheep","22","567"
"4025","2008/2911_1","Sheep","19","816"
"4026","2008/2411_1","Sheep","10","343"
"4027","2008/2410_1","Sheep","18","430"
"4028","2008/2910_1","Cows","1","38"
"4029","2008/2408_1","Sheep","20","960"
"4030","2008/2407_1","Sheep","14","382"
"4031","2008/2909_1","Sheep","0","1048"
"4032","2008/2406_1","Sheep","8","150"
"4033","2008/2908_1","Cows","1","91"
"4034","2008/2405_1","Sheep","14","410"
"4035","2008/2409_1","Sheep","0","270"
"4036","2008/2907_1","Cows","1","101"
"4037","2008/2404_1","Sheep","6","150"
"4038","2008/2403_1","Sheep","21","204"
"4039","2008/2906_1","Sheep","0","532"
"4040","2008/2394_1","Sheep","1","493"
"4041","2008/2402_1","Sheep","0","73"
"4042","2008/2393_1","Sheep","2","118"
"4043","2008/2401_1","Sheep","0","9"
"4044","2008/2392_1","Sheep","1","579"
"4045","2008/2400_1","Sheep","0","135"
"4046","2008/2905_1","Sheep","0","360"
"4047","2008/2399_1","Sheep","0","550"
"4048","2008/2391_1","Sheep","2","1066"
"4049","2008/2398_1","Sheep","0","653"
"4050","2008/2397_1","Sheep","0","131"
"4051","2008/2904_1","Sheep","14","609"
"4052","2008/2390_1","Sheep","30","715"
"4053","2008/2396_1","Sheep","0","14"
"4054","2008/2395_1","Sheep","0","32"
"4055","2008/2389_1","Sheep","17","205"
"4056","2008/2388_1","Sheep","0","190"
"4057","2008/2376_1","Sheep","12","302"
"4058","2008/2387_1","Sheep","0","310"
"4059","2008/2375_1","Sheep","3","231"
"4060","2008/2386_1","Sheep","0","20"
"4061","2008/2374_1","Sheep","21","674"
"4062","2008/2373_1","Sheep","5","307"
"4063","2008/2385_1","Sheep","0","5"
"4064","2008/2372_1","Sheep","18","607"
"4065","2008/2384_1","Sheep","0","8"
"4066","2008/2383_1","Sheep","0","37"
"4067","2008/2382_1","Sheep","0","5"
"4068","2008/2381_1","Sheep","0","158"
"4069","2008/2380_1","Sheep","0","12"
"4070","2008/2379_1","Sheep","0","25"
"4071","2008/2378_1","Sheep","0","21"
"4072","2008/2377_1","Sheep","0","163"
"4073","2008/2371_1","Sheep","0","20"
"4074","2008/2370_1","Sheep","0","5"
"4075","2008/2369_1","Sheep","0","16"
"4076","2008/2368_1","Sheep","0","10"
"4077","2008/2367_1","Sheep","0","9"
"4078","2008/2366_1","Sheep","0","11"
"4079","2008/2365_1","Sheep","0","33"
"4080","2008/2364_1","Sheep","0","24"
"4081","2008/2363_1","Sheep","0","18"
"4082","2008/2362_1","Sheep","0","26"
"4083","2008/2361_1","Sheep","0","130"
"4084","2008/2360_1","Goats","0","11"
"4085","2008/2359_1","Sheep","0","53"
"4086","2008/2358_1","Sheep","0","103"
"4087","2008/2357_1","Sheep","0","164"
"4088","2008/2356_1","Sheep","0","65"
"4089","2008/2343_1","Sheep","0","38"
"4090","2008/2342_1","Sheep","0","31"
"4091","2008/2341_1","Sheep","0","10"
"4092","2008/2340_1","Sheep","0","29"
"4093","2008/2339_1","Sheep","0","37"
"4094","2008/2338_1","Sheep","0","210"
"4095","2008/2337_1","Sheep","0","17"
"4096","2008/2336_1","Cows","0","30"
"4097","2008/2336_1","Sheep","1","6"
"4098","2008/2335_1","Sheep","1","123"
"4099","2008/2334_1","Goats","0","2"
"4100","2008/2334_1","Sheep","1","35"
"4101","2008/2333_1","Sheep","0","12"
"4102","2008/2332_1","Sheep","0","13"
"4103","2008/2331_1","Sheep","0","26"
"4104","2008/2330_1","Sheep","0","64"
"4105","2008/2329_1","Sheep","0","14"
"4106","2008/2328_1","Sheep","0","29"
"4107","2008/2327_1","Sheep","0","48"
"4108","2008/2325_1","Sheep","0","18"
"4109","2008/2326_1","Sheep","0","59"
"4110","2008/2324_1","Sheep","0","39"
"4111","2008/2355_1","Sheep","1","6"
"4112","2008/2354_1","Cows","2","30"
"4113","2008/2353_1","Sheep","8","23"
"4114","2008/2323_1","Sheep","0","23"
"4115","2008/2322_1","Sheep","0","14"
"4116","2008/2321_1","Sheep","0","14"
"4117","2008/2320_1","Sheep","0","4"
"4118","2008/2319_1","Sheep","0","10"
"4119","2008/2318_1","Sheep","0","12"
"4120","2008/2317_1","Sheep","0","13"
"4121","2008/2352_1","Sheep","0","23"
"4122","2008/2316_1","Sheep","0","6"
"4123","2008/2315_1","Sheep","0","27"
"4124","2008/2351_1","Sheep","0","200"
"4125","2008/2314_1","Sheep","0","13"
"4126","2008/2313_1","Goats","0","14"
"4127","2008/2312_1","Sheep","0","8"
"4128","2008/2350_1","Sheep","3","134"
"4129","2008/2311_1","Sheep","0","9"
"4130","2008/2310_1","Sheep","0","9"
"4131","2008/2349_1","Sheep","3","13"
"4132","2008/2309_1","Sheep","0","57"
"4133","2008/2308_1","Sheep","0","55"
"4134","2008/2307_1","Sheep","0","12"
"4135","2008/2348_1","Sheep","9","39"
"4136","2008/2306_1","Sheep","0","138"
"4137","2008/2305_1","Sheep","0","29"
"4138","2008/2304_1","Sheep","0","19"
"4139","2008/2347_1","Sheep","6","182"
"4140","2008/2303_1","Sheep","0","15"
"4141","2008/2302_1","Sheep","0","8"
"4142","2008/2301_1","Cows","0","147"
"4143","2008/2300_1","Sheep","0","19"
"4144","2008/2299_1","Sheep","0","38"
"4145","2008/2298_1","Sheep","0","5"
"4146","2008/2297_1","Sheep","0","9"
"4147","2008/2296_1","Sheep","0","11"
"4148","2008/2295_1","Sheep","0","10"
"4149","2008/2346_1","Sheep","1","43"
"4150","2008/2294_1","Sheep","0","60"
"4151","2008/2345_1","Sheep","3","134"
"4152","2008/2293_1","Sheep","0","77"
"4153","2008/2344_1","Sheep","2","279"
"4154","2008/2292_1","Sheep","0","32"
"4155","2008/2291_1","Sheep","0","17"
"4156","2008/2283_1","Cows","1","84"
"4157","2008/2290_1","Sheep","0","16"
"4158","2008/2289_1","Cows","0","45"
"4159","2008/2288_1","Cows","0","4"
"4160","2008/2280_1","Cows","0","22"
"4161","2008/2279_1","Cows","0","23"
"4162","2008/2278_1","Cows","0","26"
"4163","2008/2277_1","Cows","0","36"
"4164","2008/2276_1","Sheep","0","4"
"4165","2008/2275_1","Sheep","0","5"
"4166","2008/2274_1","Cows","0","58"
"4167","2008/2273_1","Cows","0","99"
"4168","2008/2272_1","Sheep","0","6"
"4169","2008/2271_1","Cows","0","80"
"4170","2008/2270_1","Cows","0","47"
"4171","2008/2269_1","Cows","0","127"
"4172","2008/2268_1","Cows","0","61"
"4173","2008/2267_1","Cows","0","46"
"4174","2008/2266_1","Cows","0","58"
"4175","2008/2265_1","Sheep","0","6"
"4176","2008/2264_1","Sheep","0","366"
"4177","2008/2262_1","Sheep","0","366"
