outbreak_id;species;affected;susceptible
2008/1290_1;cows;0;20
2008/1289_1;sheep;0;11
2008/1288_1;cows;0;7
2008/1287_1;cows;0;105
2008/1286_1;cows;0;112
2008/1285_1;cows;0;34
2008/1284_1;cows;0;20
2008/1283_1;cows;0;3
2008/1282_1;cows;0;10
2008/1281_1;cows;0;36
2008/1280_1;cows;0;4
2008/1279_1;sheep;0;19
2008/1278_1;sheep;0;7
2008/1277_1;sheep;0;10
2008/1276_1;sheep;0;2
2008/1275_1;sheep;0;27
2008/1274_1;cows;0;17
2008/1273_1;cows;0;73
2008/1272_1;cows;0;24
2008/1271_1;cows;0;8
2008/1270_1;cows;0;16
2008/1269_1;cows;0;18
2008/1268_1;cows;0;13
2008/1267_1;cows;0;20
2008/1265_1;sheep;0;23
2008/1264_1;sheep;0;10
2008/1263_1;sheep;0;5
2008/1262_1;sheep;0;9
2008/1261_1;cows;0;62
2008/1260_1;cows;0;54
2008/1259_1;cows;0;146
2008/1258_1;cows;0;62
2008/1257_1;cows;0;6
2008/1256_1;cows;0;33
2008/1255_1;cows;0;6
2008/1254_1;cows;0;29
2008/1253_1;cows;0;14
2008/1252_1;cows;0;56
2008/1251_1;cows;0;13
2008/1250_1;cows;0;30
2008/1249_1;cows;0;7
2008/1248_1;cows;0;104
2008/1247_1;cows;0;7
2008/1246_1;cows;0;29
2008/1245_1;cows;0;15
2008/1244_1;cows;0;149
2008/1243_1;cows;0;58
2008/1242_1;cows;0;58
2008/1241_1;cows;0;114
2008/1240_1;cows;0;16
2008/1239_1;cows;0;3
2008/1238_1;cows;0;12
2008/1237_1;cows;0;14
2008/1236_1;cows;0;58
2008/1235_1;cows;0;58
2008/1234_1;cows;0;2
2008/1233_1;cows;0;69
2008/1232_1;cows;0;107
2008/1231_1;cows;0;125
2008/1230_1;cows;0;88
2008/1229_1;cows;0;68
2008/1228_1;cows;0;201
2008/1227_1;cows;0;43
2008/1226_1;cows;0;7
2008/1225_1;cows;0;28
2008/1224_1;sheep;8;412
2008/1223_1;sheep;17;430
2008/1222_1;cows;0;10
2008/1221_1;cows;0;21
2008/1219_1;cows;0;42
2008/1218_1;cows;0;23
2008/1217_1;cows;1;28
2008/1216_1;sheep;6;117
2008/1215_1;sheep;3;202
2008/1214_1;cows;0;66
2008/1213_1;cows;0;13
2008/1212_1;sheep;2;64
2008/1211_1;cows;0;2
2008/18_3;cows;1;53
2008/1210_1;cows;0;6
2008/1209_1;cows;0;43
2008/1208_1;cows;0;121
2008/1208_1;sheep;19;650
2008/1207_1;cows;1;53
2008/1206_1;cows;0;70
2008/1205_1;cows;0;52
2008/1204_1;sheep;4;523
2008/1203_1;sheep;1;395
2008/1202_1;sheep;18;452
2008/1201_1;sheep;47;600
2008/1200_1;sheep;75;52
2008/1200_1;goats;4;285
2008/1199_1;sheep;1;393
2008/1196_1;sheep;9;80
2008/1195_1;sheep;20;186
2008/1194_1;cows;0;121
2008/1193_1;sheep;1;67
2008/1193_1;goats;0;5
2008/1192_1;cows;0;16
2008/1191_1;cows;0;2
2008/1191_1;sheep;0;21
2008/1190_1;cows;0;10
2008/1190_1;sheep;1;59
2008/1189_1;sheep;1;32
2008/1188_1;sheep;1;28
2008/1187_1;cows;0;10
2008/1187_1;sheep;4;8
2008/1186_1;sheep;6;38
2008/1185_1;sheep;1;39
2008/1184_1;sheep;5;23
2008/1183_1;cows;1;3
2008/1182_1;sheep;1;8
2008/1181_1;sheep;1;10
2008/1180_1;sheep;3;83
2008/1179_1;sheep;1;332
2008/1178_1;cows;0;10
2008/1177_1;cows;0;29
2008/1177_1;sheep;0;38
2008/1176_1;sheep;1;190
2008/1175_1;cows;0;1
2008/1175_1;sheep;1;3
2008/1174_1;sheep;1;90
2008/1174_1;goats;0;1
2008/1173_1;sheep;1;71
2008/1172_1;cows;0;2
2008/1172_1;sheep;1;99
2008/1171_1;sheep;3;83
2008/1170_1;goats;1;23
2008/1169_1;cows;0;1
2008/1169_1;sheep;1;62
2008/1168_1;cows;0;29
2008/1168_1;sheep;1;7
2008/1167_1;sheep;17;29
2008/1166_1;cows;0;99
2008/1165_1;cows;0;49
2008/1165_1;sheep;0;5
2008/1164_1;cows;0;15
2008/1164_1;sheep;0;9
2008/1164_1;goats;0;8
2008/1163_1;sheep;1;45
2008/1162_1;cows;0;44
2008/1162_1;sheep;1;8
2008/1158_1;cows;1;13
2008/1161_1;cows;0;124
2008/1160_1;cows;0;22
2008/1160_1;sheep;1;52
2008/1159_1;cows;0;1
2008/1159_1;sheep;1;22
2008/1157_1;cows;0;29
2008/1156_1;cows;0;20
2008/1155_1;cows;0;54
2008/1154_1;cows;0;51
2008/1153_1;cows;0;25
2008/1152_1;cows;0;8
2008/1151_1;cows;0;14
2008/1150_1;cows;0;103
2008/1149_1;cows;0;26
2008/1148_1;cows;0;9
2008/1147_1;cows;0;12
2008/1146_1;cows;0;19
2008/1145_1;cows;0;23
2008/1144_1;cows;0;15
2008/1143_1;cows;0;60
2008/1142_1;cows;0;62
2008/1141_1;cows;0;163
2008/1140_1;cows;0;79
2008/1139_1;cows;0;69
2008/1138_1;cows;0;139
2008/1137_1;cows;0;88
2008/1136_1;cows;0;7
2008/1135_1;cows;2;34
2008/1134_1;cows;1;83
2008/1133_1;cows;0;72
2008/1132_1;cows;0;31
2008/1131_1;cows;0;26
2008/1130_1;cows;0;33
2008/1129_1;cows;0;59
2008/1128_1;cows;0;62
2008/1127_1;cows;0;36
2008/1126_1;cows;0;152
2008/1125_1;cows;0;39
2008/1124_1;cows;0;55
2008/1123_1;cows;0;81
2008/1122_1;cows;0;46
2008/1121_1;sheep;2;427
2008/1112_1;sheep;1;168
2008/1120_1;cows;0;22
2008/1119_1;cows;0;10
2008/1119_1;goats;0;2
2008/1118_1;cows;0;33
2008/1118_1;sheep;5;399
2008/1117_1;sheep;4;675
2008/1117_1;goats;0;2
2008/1116_1;cows;0;130
2008/1116_1;sheep;0;7
2008/1116_1;goats;1;4
2008/1115_1;cows;1;33
2008/1114_1;sheep;1;46
2008/1113_1;sheep;4;7
2008/1111_1;sheep;1;1
2008/1110_1;sheep;1;35
2008/1109_1;cows;0;4
2008/1109_1;goats;0;72
2008/1108_1;cows;0;11
2008/1108_1;sheep;0;68
2008/1107_1;sheep;5;11
2008/1106_1;sheep;1;279
2008/1105_1;sheep;3;30
2008/1104_1;sheep;6;479
2008/1103_1;sheep;3;80
2008/1102_1;cows;0;8
2008/1101_1;cows;0;27
2008/1100_1;cows;0;43
2008/1099_1;cows;0;44
2008/1098_1;cows;5;89
2008/1097_1;cows;0;32
2008/1096_1;cows;0;16
2008/1095_1;cows;0;16
2008/1094_1;cows;0;5
2008/1093_1;cows;1;111
2008/1092_1;cows;0;15
2008/1091_1;cows;0;6
2008/1090_1;cows;0;21
2008/1089_1;cows;0;18
2008/1088_1;cows;0;20
2008/1087_1;cows;1;39
2008/1086_1;cows;0;13
2008/1085_1;cows;0;11
2008/1084_1;cows;0;39
2008/1083_1;cows;5;146
2008/1082_1;cows;0;22
2008/1081_1;cows;0;60
2008/1079_1;cows;0;52
2008/1078_1;cows;0;26
2008/1077_1;cows;0;68
2008/1076_1;cows;0;76
2008/1075_1;cows;0;43
2008/1074_1;cows;0;29
2008/1073_1;cows;0;10
2008/1072_1;cows;0;27
2008/1071_1;cows;1;5
2008/1070_1;cows;0;11
2008/1069_1;cows;0;40
2008/1068_1;cows;0;2
2008/1067_1;cows;0;16
2008/1066_1;cows;0;33
2008/1065_1;cows;0;2
2008/1064_1;cows;0;40
2008/1063_1;cows;0;6
2008/1062_1;cows;0;7
2008/1061_1;cows;0;9
2008/1060_1;sheep;0;28
2008/1059_1;cows;0;6
2008/1058_1;cows;0;16
2008/1057_1;cows;0;100
2008/1056_1;cows;0;47
2008/1055_1;cows;0;13
2008/1054_1;cows;0;179
2008/1053_1;cows;0;276
2008/1051_1;cows;0;25
2008/1050_1;cows;0;77
2008/1047_1;cows;0;102
2008/1049_1;cows;0;75
2008/1048_1;sheep;0;7
2008/1046_1;cows;0;65
2008/1044_1;cows;0;3
2008/1042_1;cows;0;26
2008/1041_1;cows;0;39
2008/1040_1;cows;0;14
2008/1039_1;cows;0;35
2008/1038_1;cows;0;2
2008/1037_1;cows;0;8
2008/1036_1;cows;0;87
2008/1035_1;cows;0;85
2008/1034_1;sheep;0;76
2008/1032_1;sheep;0;5
2008/1026_1;sheep;2;513
2008/1027_1;sheep;2;114
2008/1025_1;cows;0;27
2008/1024_1;sheep;0;53
2008/1023_1;sheep;0;14
2008/1022_1;sheep;0;63
2008/1021_1;cows;0;68
2008/1020_1;cows;0;33
2008/1019_1;cows;0;26
2008/1018_1;sheep;17;269
2008/1017_1;cows;0;152
2008/1016_1;sheep;2;42
2008/1015_1;cows;2;76
2008/1014_1;cows;0;42
2008/1013_1;cows;0;71
2008/1012_1;cows;1;155
2008/1011_1;cows;4;81
2008/1010_1;sheep;7;36
2008/1009_1;cows;0;119
2008/1008_1;cows;0;13
2008/1007_1;sheep;0;39
2008/1006_1;cows;0;39
2008/1005_1;cows;0;15
2008/1004_1;cows;0;116
2008/1003_1;cows;0;42
2008/1002_1;cows;0;96
2008/1001_1;cows;0;6
2008/1000_1;cows;0;164
2008/999_1;cows;0;6
2008/998_1;cows;0;59
2008/997_1;cows;0;12
2008/996_1;cows;0;34
2008/995_1;cows;0;113
2008/994_1;cows;0;86
2008/993_1;cows;0;26
2008/992_1;sheep;2;177
2008/991_1;sheep;7;2490
2008/990_1;sheep;5;1230
2008/989_1;sheep;4;2802
2008/988_1;sheep;25;1593
2008/987_1;sheep;1;340
2008/986_1;cows;1;45
2008/985_1;cows;2;9
2008/984_1;cows;2;12
2008/983_1;cows;3;27
2008/982_1;cows;2;70
2008/981_1;cows;2;14
2008/980_1;cows;2;6
2008/979_1;cows;2;64
2008/978_1;cows;1;15
2008/977_1;sheep;1;3
2008/976_1;cows;2;10
2008/975_1;cows;1;65
2008/974_1;cows;1;25
2008/973_1;cows;1;9
2008/972_1;cows;1;10
2008/971_1;cows;2;28
2008/970_1;cows;1;23
2008/969_1;cows;1;26
2008/968_1;cows;1;65
2008/967_1;cows;0;14
2008/966_1;cows;1;19
2008/965_1;cows;0;39
2008/964_1;cows;0;40
2008/963_1;cows;0;38
2008/962_1;cows;1;139
2008/961_1;cows;1;34
2008/960_1;cows;1;38
2008/959_1;cows;0;22
2008/958_1;cows;1;4
2008/957_1;cows;1;65
2008/956_1;cows;10;21
2008/955_1;cows;1;6
2008/954_1;cows;2;46
2008/953_1;cows;1;59
2008/952_1;cows;0;62
2008/951_1;cows;1;75
2008/950_1;cows;1;128
2008/949_1;cows;0;24
2008/948_1;cows;0;47
2008/947_1;sheep;1;21
2008/946_1;cows;0;17
2008/945_1;cows;0;176
2008/944_1;cows;0;59
2008/943_1;cows;1;22
2008/942_1;cows;0;152
2008/941_1;cows;21;65
2008/940_1;cows;0;71
2008/939_1;cows;0;20
2008/938_1;cows;0;117
2008/937_1;cows;1;9
2008/936_1;cows;0;74
2008/935_1;cows;0;45
2008/934_1;cows;0;17
2008/933_1;cows;0;34
2008/932_1;cows;0;47
2008/931_1;cows;0;131
2008/930_1;cows;2;4
2008/929_1;cows;4;12
2008/928_1;cows;2;50
2008/927_1;cows;1;18
2008/926_1;cows;2;17
2008/925_1;cows;1;32
2008/924_1;cows;3;19
2008/923_1;sheep;3;14
2008/922_1;sheep;1;23
2008/921_1;sheep;1;21
2008/920_1;sheep;1;6
2008/919_1;sheep;5;9
2008/918_1;cows;1;26
2008/917_1;cows;3;65
2008/916_1;cows;2;19
2008/915_1;cows;1;59
2008/914_1;cows;2;56
2008/913_1;cows;1;22
2008/913_1;sheep;3;91
2008/912_1;cows;1;79
2008/911_1;cows;1;114
2008/910_1;cows;1;12
2008/909_1;cows;1;33
2008/908_1;cows;1;26
2008/907_1;cows;1;108
2008/906_1;cows;0;1
2008/905_1;cows;8;123
2008/904_1;cows;1;59
2008/903_1;cows;1;89
2008/902_1;cows;1;50
2008/901_1;cows;8;92
2008/900_1;cows;2;69
2008/899_1;cows;2;53
2008/898_1;cows;1;18
2008/897_1;cows;1;109
2008/896_1;cows;1;19
2008/895_1;cows;1;32
2008/894_1;cows;1;10
2008/893_1;cows;3;42
2008/892_1;cows;13;99
2008/891_1;cows;5;65
2008/890_1;cows;2;15
2008/889_1;cows;2;10
2008/888_1;cows;2;27
2008/887_1;cows;2;59
2008/886_1;cows;3;23
2008/885_1;cows;6;212
2008/884_1;cows;2;51
2008/883_1;cows;1;64
2008/882_1;cows;2;16
2008/881_1;cows;2;77
2008/880_1;cows;1;20
2008/879_1;sheep;1;3
2008/878_1;sheep;1;4
2008/877_1;cows;1;7
2008/876_1;cows;2;16
2008/875_1;sheep;5;29
2008/874_1;cows;3;38
2008/873_1;sheep;4;22
2008/872_1;cows;1;21
2008/871_1;cows;2;52
2008/870_1;sheep;1;8
2008/869_1;sheep;7;7
2008/868_1;sheep;1;5
2008/867_1;cows;1;26
2008/866_1;sheep;15;1208
2008/865_1;sheep;25;1259
2008/864_1;cows;0;1003
2008/863_1;cows;0;148
2008/862_1;cows;0;89
2008/861_1;cows;0;54
2008/860_1;cows;0;269
2008/859_1;cows;0;34
2008/858_1;sheep;5;694
2008/857_1;cows;0;134
2008/856_1;cows;3;49
2008/855_1;cows;1;81
2008/854_1;cows;3;118
2008/853_1;cows;1;38
2008/852_1;cows;2;13
2008/851_1;cows;1;10
2008/850_1;cows;1;4
2008/849_1;sheep;2;12
2008/848_1;sheep;12;39
2008/847_1;cows;1;14
2008/846_1;cows;2;126
2008/846_1;sheep;3;26
2008/845_1;sheep;1;113
2008/844_1;sheep;1;565
2008/843_1;cows;0;178
2008/842_1;cows;1;6
2008/841_1;cows;1;89
2008/840_1;sheep;4;66
2008/839_1;sheep;1;141
2008/838_1;sheep;1;610
2008/837_1;sheep;8;486
2008/836_1;cows;1;68
2008/835_1;cows;2;45
2008/834_1;cows;2;70
2008/833_1;sheep;1;26
2008/832_1;sheep;1;370
2008/831_1;cows;0;92
2008/830_1;cows;0;164
2008/829_1;cows;0;74
2008/828_1;cows;0;12
2008/827_1;cows;0;39
2008/826_1;cows;0;132
2008/825_1;cows;0;67
2008/824_1;cows;0;150
2008/823_1;cows;0;69
2008/822_1;sheep;16;1528
2008/821_1;cows;0;38
2008/820_1;cows;0;797
2008/819_1;sheep;4;260
2008/818_1;cows;1;8
2008/817_1;cows;1;2
2008/816_1;cows;1;11
2008/815_1;cows;2;27
2008/814_1;cows;1;7
2008/813_1;cows;1;15
2008/812_1;cows;1;4
2008/811_1;cows;1;41
2008/810_1;cows;4;36
2008/809_1;cows;4;78
2008/808_1;cows;11;151
2008/807_1;cows;2;37
2008/806_1;cows;1;7
2008/805_1;cows;1;5
2008/804_1;cows;0;20
2008/803_1;cows;0;50
2008/802_1;cows;0;52
2008/801_1;cows;0;47
2008/800_1;cows;0;17
2008/799_1;sheep;23;1956
2008/798_1;cows;1;167
2008/797_1;cows;0;10
2008/796_1;cows;0;222
2008/795_1;cows;0;153
2008/794_1;cows;0;5
2008/793_1;cows;0;141
2008/792_1;cows;2;11
2008/791_1;cows;3;321
2008/790_1;cows;0;136
2008/789_1;sheep;4;19
2008/788_1;cows;1;7
2008/787_1;sheep;1;23
2008/786_1;cows;0;96
2008/785_1;cows;1;92
2008/784_1;goats;3;13
2008/783_1;cows;3;58
2008/782_1;sheep;1;351
2008/781_1;sheep;1;41
2008/780_1;cows;1;7
2008/779_1;cows;3;31
2008/778_1;cows;1;15
2008/777_1;cows;2;6
2008/776_1;cows;1;7
2008/775_1;cows;1;73
2008/774_1;sheep;1;1
2008/773_1;cows;1;25
2008/772_1;cows;4;26
2008/771_1;cows;1;5
2008/770_1;cows;1;6
2008/769_1;cows;1;10
2008/768_1;cows;2;24
2008/767_1;cows;1;1
2008/766_1;cows;2;15
2008/765_1;cows;1;1
2008/764_1;cows;0;46
2008/763_1;cows;0;7
2008/762_1;cows;1;5
2008/761_1;sheep;1;21
2008/760_1;cows;0;29
2008/759_1;cows;1;11
2008/758_1;cows;0;16
2008/757_1;cows;0;214
2008/756_1;cows;0;96
2008/755_1;cows;1;17
2008/754_1;cows;0;34
2008/753_1;cows;0;78
2008/752_1;cows;1;1
2008/751_1;cows;0;9
2008/750_1;cows;1;27
2008/749_1;cows;1;6
2008/748_1;cows;0;65
2008/747_1;cows;2;7
2008/746_1;cows;0;18
2008/745_1;cows;1;14
2008/744_1;sheep;0;32
2008/743_1;cows;0;16
2008/742_1;cows;0;21
2008/741_1;cows;0;17
2008/740_1;cows;0;9
2008/739_1;cows;0;51
2008/738_1;cows;0;92
2008/737_1;cows;0;28
2008/736_1;sheep;1;379
2008/735_1;cows;1;10
2008/734_1;cows;2;25
2008/733_1;cows;1;37
2008/732_1;cows;1;37
2008/731_1;cows;1;135
2008/730_1;cows;1;131
2008/729_1;cows;1;15
2008/728_1;cows;1;42
2008/727_1;cows;2;12
2008/726_1;cows;2;3
2008/725_1;cows;0;121
2008/724_1;cows;0;51
2008/723_1;sheep;0;95
2008/722_1;cows;0;9
2008/721_1;cows;0;12
2008/720_1;cows;0;77
2008/719_1;cows;0;138
2008/718_1;cows;0;29
2008/717_1;cows;0;136
2008/716_1;cows;0;5
2008/715_1;sheep;10;370
2008/714_1;cows;1;13
2008/713_1;cows;1;19
2008/712_1;cows;1;12
2008/711_1;cows;1;34
2008/710_1;cows;0;95
2008/709_1;cows;1;27
2008/708_1;cows;0;92
2008/707_1;cows;0;42
2008/706_1;cows;1;26
2008/705_1;cows;0;165
2008/704_1;cows;1;43
2008/703_1;cows;1;37
2008/702_1;cows;0;41
2008/701_1;cows;0;54
2008/700_1;cows;0;148
2008/699_1;sheep;1;85
2008/698_1;cows;1;26
2008/697_1;cows;0;133
2008/696_1;cows;0;110
2008/695_1;cows;0;22
2008/694_1;cows;0;20
2008/693_1;sheep;10;69
2008/692_1;cows;1;93
2008/691_1;cows;1;20
2008/690_1;cows;1;77
2008/689_1;sheep;1;212
2008/688_1;cows;1;6
2008/687_1;cows;1;28
2008/686_1;sheep;3;21
2008/685_1;cows;2;9
2008/684_1;cows;6;78
2008/683_1;sheep;5;34
2008/682_1;sheep;7;147
2008/681_1;cows;1;9
2008/680_1;cows;1;16
2008/679_1;cows;2;69
2008/678_1;cows;1;17
2008/677_1;cows;2;15
2008/676_1;cows;1;15
2008/674_1;cows;3;12
2008/673_1;cows;1;12
2008/672_1;cows;1;48
2008/675_1;cows;1;6
2008/671_1;cows;0;203
2008/670_1;cows;0;91
2008/665_1;cows;1;50
2008/664_1;cows;1;42
2008/663_1;cows;1;7
2008/662_1;cows;3;15
2008/661_1;cows;1;11
2008/660_1;cows;1;15
2008/659_1;cows;1;33
2008/658_1;cows;3;71
2008/657_1;sheep;1;21
2008/656_1;sheep;1;10
2008/655_1;cows;1;23
2008/654_1;cows;4;87
2008/653_1;cows;1;5
2008/652_1;cows;1;35
2008/651_1;sheep;2;5
2008/650_1;cows;1;75
2008/649_1;cows;2;16
2008/648_1;cows;1;3
2008/647_1;cows;2;107
2008/646_1;cows;1;17
2008/645_1;cows;2;37
2008/644_1;goats;3;16
2008/643_1;sheep;2;130
2008/642_1;cows;1;96
2008/641_1;cows;1;27
2008/640_1;cows;2;20
2008/669_1;cows;0;314
2008/668_1;cows;0;142
2008/667_1;cows;0;154
2008/666_1;cows;0;96
2008/639_1;cows;1;10
2008/638_1;cows;1;55
2008/637_1;cows;1;26
2008/636_1;cows;1;15
2008/635_1;cows;1;15
2008/634_1;cows;1;11
2008/633_1;cows;1;15
2008/632_1;cows;2;10
2008/631_1;cows;1;133
2008/630_1;cows;1;4
2008/627_1;cows;1;12
2008/626_1;cows;1;19
2008/625_1;cows;1;4
2008/624_1;cows;2;57
2008/623_1;cows;2;17
2008/622_1;cows;1;4
2008/621_1;cows;3;25
2008/620_1;cows;1;18
2008/619_1;cows;2;18
2008/618_1;cows;2;29
2008/617_1;cows;1;24
2008/616_1;cows;0;7
2008/615_1;cows;1;10
2008/614_1;cows;1;9
2008/613_1;cows;2;19
2008/612_1;cows;1;19
2008/629_1;cows;2;50
2008/628_1;cows;1;25
2008/611_1;cows;1;7
2008/610_1;cows;3;39
2008/609_1;cows;6;104
2008/608_1;cows;3;47
2008/607_1;cows;4;8
2008/606_1;cows;1;9
2008/605_1;cows;1;23
2008/604_1;cows;1;28
2008/603_1;cows;1;11
2008/602_1;cows;1;1
2008/601_1;cows;1;14
2008/600_1;cows;1;10
2008/599_1;cows;2;10
2008/598_1;cows;1;18
2008/597_1;cows;6;56
2008/595_1;cows;2;57
2008/594_1;cows;2;10
2008/593_1;cows;3;28
2008/592_1;cows;1;9
2008/591_1;cows;1;3
2008/590_1;cows;1;102
2008/589_1;cows;1;9
2008/588_1;cows;1;8
2008/587_1;cows;3;48
2008/586_1;cows;1;47
2008/585_1;cows;0;27
2008/584_1;cows;2;10
2008/583_1;cows;0;56
2008/582_1;cows;2;20
2008/581_1;cows;1;16
2008/580_1;cows;2;3
2008/579_1;cows;1;17
2008/578_1;cows;2;3
2008/577_1;cows;0;120
2008/576_1;cows;0;143
2008/575_1;cows;11;18
2008/574_1;cows;0;51
2008/573_1;cows;0;29
2008/572_1;cows;0;32
2008/571_1;cows;1;46
2008/570_1;cows;1;23
2008/569_1;cows;3;52
2008/568_1;cows;2;14
2008/567_1;cows;3;47
2008/566_1;cows;1;12
2008/565_1;cows;1;21
2008/564_1;cows;0;7
2008/563_1;cows;8;32
2008/562_1;cows;0;30
2008/561_1;cows;1;64
2008/560_1;cows;1;6
2008/559_1;cows;1;115
2008/558_1;cows;0;48
2008/557_1;cows;1;15
2008/556_1;cows;0;34
2008/555_1;cows;1;34
2008/554_1;cows;0;37
2008/553_1;cows;1;109
2008/552_1;cows;0;76
2008/551_1;cows;1;26
2008/550_1;cows;0;29
2008/549_1;cows;1;25
2008/548_1;cows;3;8
2008/547_1;cows;0;200
2008/546_1;cows;1;21
2008/545_1;cows;1;4
2008/544_1;cows;2;18
2008/543_1;cows;1;3
2008/542_1;cows;0;4
2008/541_1;cows;1;36
2008/540_1;cows;1;3
2008/539_1;cows;0;33
2008/538_1;cows;2;52
2008/537_1;cows;1;12
2008/536_1;cows;3;37
2008/535_1;cows;9;101
2008/534_1;cows;4;9
2008/533_1;cows;4;20
2008/532_1;cows;1;4
2008/531_1;cows;3;20
2008/530_1;cows;2;53
2008/529_1;cows;1;12
2008/528_1;cows;2;21
2008/527_1;cows;0;17
2008/526_1;cows;2;19
2008/525_1;cows;0;6
2008/524_1;cows;1;24
2008/523_1;cows;0;12
2008/522_1;cows;2;11
2008/521_1;cows;0;49
2008/520_1;cows;2;82
2008/519_1;cows;0;137
2008/518_1;cows;2;103
2008/517_1;cows;0;16
2008/516_1;cows;2;157
2008/515_1;cows;0;57
2008/514_1;cows;5;39
2008/513_1;cows;0;44
2008/512_1;cows;0;173
2008/511_1;cows;8;23
2008/510_1;cows;0;42
2008/509_1;cows;1;56
2008/508_1;cows;0;85
2008/507_1;cows;0;15
2008/506_1;cows;4;14
2008/505_1;cows;0;154
2008/504_1;cows;1;46
2008/503_1;cows;3;51
2008/502_1;cows;1;14
2008/501_1;cows;1;47
2008/500_1;cows;2;14
2008/499_1;cows;1;42
2008/498_1;cows;1;32
2008/497_1;cows;1;38
2008/496_1;cows;1;18
2008/495_1;cows;1;76
2008/494_1;cows;1;52
2008/493_1;cows;13;77
2008/492_1;cows;1;29
2008/596_1;cows;1;13
2008/491_1;cows;8;34
2008/490_1;cows;1;87
2008/489_1;cows;5;51
2008/488_1;cows;1;8
2008/487_1;cows;2;19
2008/486_1;cows;0;109
2008/485_1;cows;0;62
2008/484_1;sheep;7;400
2008/483_1;sheep;1;18
2008/482_1;sheep;1;68
2008/481_1;cows;1;9
2008/480_1;sheep;1;73
2008/479_1;sheep;1;36
2008/478_1;sheep;1;51
2008/477_1;cows;0;222
2008/476_1;cows;0;99
2008/475_1;cows;0;26
2008/474_1;cows;0;100
2008/473_1;cows;1;9
2008/472_1;cows;1;12
2008/471_1;cows;1;6
2008/470_1;cows;1;160
2008/469_1;cows;1;34
2008/468_1;cows;1;24
2008/467_1;cows;1;4
2008/466_1;cows;1;33
2008/465_1;cows;1;140
2008/464_1;cows;2;16
2008/463_1;cows;1;9
2008/462_1;cows;1;7
2008/461_1;cows;1;17
2008/460_1;sheep;2;52
2008/459_1;sheep;2;51
2008/458_1;cows;1;52
2008/457_1;cows;2;80
2008/456_1;cows;0;12
2008/455_1;cows;0;16
2008/454_1;cows;0;125
2008/453_1;cows;0;4
2008/452_1;cows;0;12
2008/451_1;cows;0;21
2008/450_1;cows;0;45
2008/449_1;cows;0;27
2008/448_1;cows;0;101
2008/447_1;cows;0;33
2008/27_2;sheep;2;4800
2008/446_1;cows;0;189
2008/445_1;cows;0;52
2008/444_1;cows;0;95
2008/443_1;sheep;3;450
2008/442_1;cows;1;9
2008/441_1;cows;1;16
2008/440_1;cows;1;7
2008/439_1;cows;3;11
2008/438_1;cows;2;6
2008/437_1;cows;2;15
2008/436_1;cows;1;6
2008/435_1;cows;1;6
2008/434_1;cows;2;10
2008/433_1;cows;7;17
2008/432_1;cows;1;49
2008/431_1;cows;1;4
2008/430_1;cows;1;160
2008/429_1;cows;4;6
2008/428_1;cows;1;7
2008/26_2;sheep;1;750
2008/26_2;goats;0;12
2008/427_1;cows;1;6
2008/426_1;cows;4;25
2008/425_1;cows;4;40
2008/424_1;cows;1;8
2008/423_1;cows;3;36
2008/422_1;cows;1;64
2008/421_1;cows;3;30
2008/420_1;cows;1;12
2008/419_1;cows;1;4
2008/418_1;cows;4;43
2008/417_1;cows;1;82
2008/416_1;cows;1;28
2008/415_1;cows;1;73
2008/414_1;cows;2;61
2008/413_1;cows;1;4
2008/412_1;cows;1;15
2008/411_1;cows;2;62
2008/410_1;cows;1;85
2008/409_1;cows;1;22
2008/408_1;cows;1;15
2008/407_1;cows;1;17
2008/406_1;cows;1;39
2008/405_1;cows;2;20
2008/404_1;cows;1;6
2008/403_1;cows;1;23
2008/402_1;cows;1;3
2008/401_1;cows;1;2
2008/400_1;cows;1;10
2008/399_1;cows;1;3
2008/398_1;cows;1;2
2008/397_1;cows;1;2
2008/396_1;cows;1;2
2008/395_1;cows;1;2
2008/394_1;cows;1;6
2008/393_1;cows;1;8
2008/392_1;cows;1;7
2008/391_1;cows;1;3
2008/390_1;cows;1;9
2008/389_1;cows;1;9
2008/388_1;cows;1;9
2008/387_1;cows;1;4
2008/386_1;cows;1;10
2008/385_1;cows;1;4
2008/384_1;cows;4;46
2008/383_1;cows;1;16
2008/382_1;cows;1;35
2008/381_1;cows;1;5
2008/380_1;cows;1;7
2008/379_1;cows;1;5
2008/378_1;cows;1;10
2008/377_1;cows;1;23
2008/376_1;cows;0;103
2008/16_3;cows;1;325
2008/375_1;cows;0;19
2008/374_1;cows;0;24
2008/373_1;cows;0;9
2008/372_1;cows;35;240
2008/371_1;cows;0;4
2008/370_1;cows;0;14
2008/369_1;cows;0;206
2008/368_1;cows;0;57
2008/367_1;cows;0;12
2008/366_1;cows;0;114
2008/365_1;cows;0;106
2008/364_1;cows;0;42
2008/363_1;cows;1;2
2008/362_1;cows;1;10
2008/361_1;sheep;1;31
2008/360_1;cows;0;8
2008/359_1;cows;0;271
2008/358_1;cows;0;114
2008/357_1;cows;0;71
2008/356_1;cows;0;39
2008/355_1;cows;0;33
2008/354_1;cows;0;19
2008/353_1;cows;0;73
2008/352_1;cows;0;93
2008/351_1;cows;0;17
2008/350_1;cows;0;30
2008/349_1;cows;0;56
2008/348_1;cows;0;32
2008/347_1;cows;0;62
2008/346_1;sheep;0;31
2008/345_1;cows;0;17
